emoji_name,emoji_char_ascii,emoji_char_ascii_beg,zero_shot
person-_curly_hair,\U0001f9d1\u200d\U0001f9b1,\U0001f9d1,False
guard,\U0001f482,\U0001f482,False
open_mailbox_with_raised_flag,\U0001f4ec,\U0001f4ec,False
hatching_chick,\U0001f423,\U0001f423,False
woman_cartwheeling,\U0001f938\u200d\u2640\ufe0f,\U0001f938,False
counterclockwise_arrows_button,\U0001f504,\U0001f504,False
badminton,\U0001f3f8,\U0001f3f8,False
"family-_woman,_woman,_girl",\U0001f469\u200d\U0001f469\u200d\U0001f467,\U0001f469,True
mountain,\u26f0\ufe0f,\u26f0,False
slot_machine,\U0001f3b0,\U0001f3b0,False
grinning_cat_with_smiling_eyes,\U0001f638,\U0001f638,False
leaf_fluttering_in_wind,\U0001f343,\U0001f343,False
roll_of_paper,\U0001f9fb,\U0001f9fb,False
flag-_mauritius,\U0001f1f2\U0001f1fa,\U0001f1f2,False
middle_finger,\U0001f595,\U0001f595,False
flag-_malta,\U0001f1f2\U0001f1f9,\U0001f1f2,False
chains,\u26d3\ufe0f,\u26d3,False
foggy,\U0001f301,\U0001f301,False
card_index,\U0001f4c7,\U0001f4c7,False
input_latin_uppercase,\U0001f520,\U0001f520,False
woman_health_worker,\U0001f469\u200d\u2695\ufe0f,\U0001f469,False
japanese_“monthly_amount”_button,\U0001f237\ufe0f,\U0001f237,False
person_playing_handball,\U0001f93e,\U0001f93e,False
desert,\U0001f3dc\ufe0f,\U0001f3dc,False
spider_web,\U0001f578\ufe0f,\U0001f578,False
puzzle_piece,\U0001f9e9,\U0001f9e9,False
flag-_northern_mariana_islands,\U0001f1f2\U0001f1f5,\U0001f1f2,False
tokyo_tower,\U0001f5fc,\U0001f5fc,False
japanese_“acceptable”_button,\U0001f251,\U0001f251,False
o_button_(blood_type),\U0001f17e\ufe0f,\U0001f17e,False
performing_arts,\U0001f3ad,\U0001f3ad,False
bullet_train,\U0001f685,\U0001f685,False
diamond_suit,\u2666\ufe0f,\u2666,False
japanese_“vacancy”_button,\U0001f233,\U0001f233,False
sun_behind_small_cloud,\U0001f324\ufe0f,\U0001f324,False
woman_golfing,\U0001f3cc\ufe0f\u200d\u2640\ufe0f,\U0001f3cc,False
pancakes,\U0001f95e,\U0001f95e,False
flag-_namibia,\U0001f1f3\U0001f1e6,\U0001f1f3,False
face_screaming_in_fear,\U0001f631,\U0001f631,False
light_rail,\U0001f688,\U0001f688,False
clown_face,\U0001f921,\U0001f921,False
black_medium_square,\u25fc\ufe0f,\u25fc,False
call_me_hand,\U0001f919,\U0001f919,False
woman_bouncing_ball,\u26f9\ufe0f\u200d\u2640\ufe0f,\u26f9,False
clinking_glasses,\U0001f942,\U0001f942,False
roasted_sweet_potato,\U0001f360,\U0001f360,False
place_of_worship,\U0001f6d0,\U0001f6d0,False
wine_glass,\U0001f377,\U0001f377,False
shaved_ice,\U0001f367,\U0001f367,False
hedgehog,\U0001f994,\U0001f994,True
flag-_pakistan,\U0001f1f5\U0001f1f0,\U0001f1f5,False
t-rex,\U0001f996,\U0001f996,False
shortcake,\U0001f370,\U0001f370,False
superhero,\U0001f9b8,\U0001f9b8,False
flag-_egypt,\U0001f1ea\U0001f1ec,\U0001f1ea,True
flag-_mexico,\U0001f1f2\U0001f1fd,\U0001f1f2,False
purse,\U0001f45b,\U0001f45b,False
flag-_monaco,\U0001f1f2\U0001f1e8,\U0001f1f2,False
tear-off_calendar,\U0001f4c6,\U0001f4c6,False
trident_emblem,\U0001f531,\U0001f531,False
pizza,\U0001f355,\U0001f355,False
garlic,\U0001f9c4,\U0001f9c4,False
play_button,\u25b6\ufe0f,\u25b6,False
backhand_index_pointing_up,\U0001f446,\U0001f446,False
flying_saucer,\U0001f6f8,\U0001f6f8,False
flag-_cambodia,\U0001f1f0\U0001f1ed,\U0001f1f0,False
red_circle,\U0001f534,\U0001f534,False
outbox_tray,\U0001f4e4,\U0001f4e4,True
racing_car,\U0001f3ce\ufe0f,\U0001f3ce,False
expressionless_face,\U0001f611,\U0001f611,False
flag-_oman,\U0001f1f4\U0001f1f2,\U0001f1f4,False
woman_in_motorized_wheelchair,\U0001f469\u200d\U0001f9bc,\U0001f469,False
enraged_face,\U0001f621,\U0001f621,True
bacon,\U0001f953,\U0001f953,True
"couple_with_heart-_woman,_man",\U0001f469\u200d\u2764\ufe0f\u200d\U0001f468,\U0001f469,False
flag-_western_sahara,\U0001f1ea\U0001f1ed,\U0001f1ea,False
woman_tipping_hand,\U0001f481\u200d\u2640\ufe0f,\U0001f481,False
clapper_board,\U0001f3ac,\U0001f3ac,False
flag-_montserrat,\U0001f1f2\U0001f1f8,\U0001f1f2,False
flag-_guinea,\U0001f1ec\U0001f1f3,\U0001f1ec,False
loudly_crying_face,\U0001f62d,\U0001f62d,False
left_arrow_curving_right,\u21aa\ufe0f,\u21aa,False
toothbrush,\U0001faa5,\U0001faa5,False
unicorn,\U0001f984,\U0001f984,False
horse,\U0001f40e,\U0001f40e,False
elevator,\U0001f6d7,\U0001f6d7,False
man-_red_hair,\U0001f468\u200d\U0001f9b0,\U0001f468,False
flag-_canary_islands,\U0001f1ee\U0001f1e8,\U0001f1ee,False
skunk,\U0001f9a8,\U0001f9a8,False
christmas_tree,\U0001f384,\U0001f384,False
carousel_horse,\U0001f3a0,\U0001f3a0,False
man_cook,\U0001f468\u200d\U0001f373,\U0001f468,False
party_popper,\U0001f389,\U0001f389,False
clutch_bag,\U0001f45d,\U0001f45d,False
person_walking,\U0001f6b6,\U0001f6b6,False
chopsticks,\U0001f962,\U0001f962,False
pine_decoration,\U0001f38d,\U0001f38d,False
woman_with_headscarf,\U0001f9d5,\U0001f9d5,False
stop_sign,\U0001f6d1,\U0001f6d1,False
running_shirt,\U0001f3bd,\U0001f3bd,False
double_curly_loop,\u27bf,\u27bf,False
white_flower,\U0001f4ae,\U0001f4ae,False
singer,\U0001f9d1\u200d\U0001f3a4,\U0001f9d1,False
thread,\U0001f9f5,\U0001f9f5,False
trade_mark,\u2122\ufe0f,\u2122,False
green_square,\U0001f7e9,\U0001f7e9,False
school,\U0001f3eb,\U0001f3eb,False
mosque,\U0001f54c,\U0001f54c,False
star_of_david,\u2721\ufe0f,\u2721,False
last_quarter_moon_face,\U0001f31c,\U0001f31c,False
heart_suit,\u2665\ufe0f,\u2665,False
keycap_digit_five,5\ufe0f\u20e3,\5,False
flag-_micronesia,\U0001f1eb\U0001f1f2,\U0001f1eb,False
flag-_iraq,\U0001f1ee\U0001f1f6,\U0001f1ee,False
eyes,\U0001f440,\U0001f440,False
teacher,\U0001f9d1\u200d\U0001f3eb,\U0001f9d1,False
tongue,\U0001f445,\U0001f445,False
deaf_woman,\U0001f9cf\u200d\u2640\ufe0f,\U0001f9cf,True
flag-_st_pierre_&_miquelon,\U0001f1f5\U0001f1f2,\U0001f1f5,False
cyclone,\U0001f300,\U0001f300,False
mobile_phone_off,\U0001f4f4,\U0001f4f4,False
flag-_kosovo,\U0001f1fd\U0001f1f0,\U0001f1fd,False
dog_face,\U0001f436,\U0001f436,False
flag-_mozambique,\U0001f1f2\U0001f1ff,\U0001f1f2,False
unlocked,\U0001f513,\U0001f513,False
person_wearing_turban,\U0001f473,\U0001f473,True
musical_note,\U0001f3b5,\U0001f3b5,False
flamingo,\U0001f9a9,\U0001f9a9,False
fish,\U0001f41f,\U0001f41f,False
video_camera,\U0001f4f9,\U0001f4f9,False
flag-_thailand,\U0001f1f9\U0001f1ed,\U0001f1f9,False
last_quarter_moon,\U0001f317,\U0001f317,True
"family-_woman,_girl,_boy",\U0001f469\u200d\U0001f467\u200d\U0001f466,\U0001f469,False
lady_beetle,\U0001f41e,\U0001f41e,False
shopping_cart,\U0001f6d2,\U0001f6d2,False
woman-_red_hair,\U0001f469\u200d\U0001f9b0,\U0001f469,False
pineapple,\U0001f34d,\U0001f34d,False
passport_control,\U0001f6c2,\U0001f6c2,False
ok_hand,\U0001f44c,\U0001f44c,False
relieved_face,\U0001f60c,\U0001f60c,False
kaaba,\U0001f54b,\U0001f54b,False
card_file_box,\U0001f5c3\ufe0f,\U0001f5c3,False
pause_button,\u23f8\ufe0f,\u23f8,False
eight-spoked_asterisk,\u2733\ufe0f,\u2733,False
infinity,\u267e\ufe0f,\u267e,False
play_or_pause_button,\u23ef\ufe0f,\u23ef,False
volcano,\U0001f30b,\U0001f30b,False
down_arrow,\u2b07\ufe0f,\u2b07,False
reminder_ribbon,\U0001f397\ufe0f,\U0001f397,False
black_cat,\U0001f408\u200d\u2b1b,\U0001f408,False
flag-_myanmar_(burma),\U0001f1f2\U0001f1f2,\U0001f1f2,False
map_of_japan,\U0001f5fe,\U0001f5fe,False
flag-_uganda,\U0001f1fa\U0001f1ec,\U0001f1fa,False
crossed_swords,\u2694\ufe0f,\u2694,False
circus_tent,\U0001f3aa,\U0001f3aa,False
flag-_faroe_islands,\U0001f1eb\U0001f1f4,\U0001f1eb,False
tomato,\U0001f345,\U0001f345,False
japanese_“reserved”_button,\U0001f22f,\U0001f22f,False
hook,\U0001fa9d,\U0001fa9d,False
flag-_south_africa,\U0001f1ff\U0001f1e6,\U0001f1ff,False
cowboy_hat_face,\U0001f920,\U0001f920,False
"kiss-_woman,_man",\U0001f469\u200d\u2764\ufe0f\u200d\U0001f48b\u200d\U0001f468,\U0001f469,False
confounded_face,\U0001f616,\U0001f616,False
purple_heart,\U0001f49c,\U0001f49c,False
"family-_woman,_woman,_boy,_boy",\U0001f469\u200d\U0001f469\u200d\U0001f466\u200d\U0001f466,\U0001f469,False
flushed_face,\U0001f633,\U0001f633,True
black_medium-small_square,\u25fe,\u25fe,False
black_heart,\U0001f5a4,\U0001f5a4,False
abacus,\U0001f9ee,\U0001f9ee,False
face_with_monocle,\U0001f9d0,\U0001f9d0,False
smiling_face_with_horns,\U0001f608,\U0001f608,False
person_raising_hand,\U0001f64b,\U0001f64b,False
linked_paperclips,\U0001f587\ufe0f,\U0001f587,False
person_getting_haircut,\U0001f487,\U0001f487,False
santa_claus,\U0001f385,\U0001f385,False
flying_disc,\U0001f94f,\U0001f94f,False
incoming_envelope,\U0001f4e8,\U0001f4e8,False
artist,\U0001f9d1\u200d\U0001f3a8,\U0001f9d1,False
sloth,\U0001f9a5,\U0001f9a5,False
flag-_guam,\U0001f1ec\U0001f1fa,\U0001f1ec,False
eject_button,\u23cf\ufe0f,\u23cf,False
flag-_ukraine,\U0001f1fa\U0001f1e6,\U0001f1fa,False
bison,\U0001f9ac,\U0001f9ac,False
frowning_face_with_open_mouth,\U0001f626,\U0001f626,False
teddy_bear,\U0001f9f8,\U0001f9f8,False
"family-_woman,_woman,_girl,_girl",\U0001f469\u200d\U0001f469\u200d\U0001f467\u200d\U0001f467,\U0001f469,False
person_mountain_biking,\U0001f6b5,\U0001f6b5,False
baby_bottle,\U0001f37c,\U0001f37c,False
microscope,\U0001f52c,\U0001f52c,False
level_slider,\U0001f39a\ufe0f,\U0001f39a,False
flag-_cocos_(keeling)_islands,\U0001f1e8\U0001f1e8,\U0001f1e8,True
kick_scooter,\U0001f6f4,\U0001f6f4,False
woman_farmer,\U0001f469\u200d\U0001f33e,\U0001f469,False
candy,\U0001f36c,\U0001f36c,False
film_frames,\U0001f39e\ufe0f,\U0001f39e,False
old_man,\U0001f474,\U0001f474,False
lying_face,\U0001f925,\U0001f925,True
beaming_face_with_smiling_eyes,\U0001f601,\U0001f601,False
locked_with_pen,\U0001f50f,\U0001f50f,False
factory,\U0001f3ed,\U0001f3ed,False
cigarette,\U0001f6ac,\U0001f6ac,False
card_index_dividers,\U0001f5c2\ufe0f,\U0001f5c2,False
flag-_isle_of_man,\U0001f1ee\U0001f1f2,\U0001f1ee,True
woman_feeding_baby,\U0001f469\u200d\U0001f37c,\U0001f469,False
child,\U0001f9d2,\U0001f9d2,False
pick,\u26cf\ufe0f,\u26cf,False
man_with_white_cane,\U0001f468\u200d\U0001f9af,\U0001f468,False
pile_of_poo,\U0001f4a9,\U0001f4a9,False
flag-_philippines,\U0001f1f5\U0001f1ed,\U0001f1f5,False
cow,\U0001f404,\U0001f404,False
fallen_leaf,\U0001f342,\U0001f342,False
man_facepalming,\U0001f926\u200d\u2642\ufe0f,\U0001f926,False
man_supervillain,\U0001f9b9\u200d\u2642\ufe0f,\U0001f9b9,False
red_triangle_pointed_up,\U0001f53a,\U0001f53a,False
safety_pin,\U0001f9f7,\U0001f9f7,True
man_walking,\U0001f6b6\u200d\u2642\ufe0f,\U0001f6b6,False
japanese_“bargain”_button,\U0001f250,\U0001f250,False
"family-_man,_woman,_girl,_boy",\U0001f468\u200d\U0001f469\u200d\U0001f467\u200d\U0001f466,\U0001f468,False
flag-_mali,\U0001f1f2\U0001f1f1,\U0001f1f2,False
flag-_bosnia_&_herzegovina,\U0001f1e7\U0001f1e6,\U0001f1e7,False
pickup_truck,\U0001f6fb,\U0001f6fb,False
hammer_and_wrench,\U0001f6e0\ufe0f,\U0001f6e0,False
french_fries,\U0001f35f,\U0001f35f,False
flag-_angola,\U0001f1e6\U0001f1f4,\U0001f1e6,False
repeat_single_button,\U0001f502,\U0001f502,False
man_police_officer,\U0001f46e\u200d\u2642\ufe0f,\U0001f46e,False
chart_increasing,\U0001f4c8,\U0001f4c8,True
speak-no-evil_monkey,\U0001f64a,\U0001f64a,False
man_zombie,\U0001f9df\u200d\u2642\ufe0f,\U0001f9df,False
deer,\U0001f98c,\U0001f98c,False
mate,\U0001f9c9,\U0001f9c9,False
man_in_manual_wheelchair,\U0001f468\u200d\U0001f9bd,\U0001f468,False
melon,\U0001f348,\U0001f348,False
flag-_ecuador,\U0001f1ea\U0001f1e8,\U0001f1ea,False
pencil,\u270f\ufe0f,\u270f,False
teapot,\U0001fad6,\U0001fad6,False
keyboard,\u2328\ufe0f,\u2328,False
person_playing_water_polo,\U0001f93d,\U0001f93d,False
package,\U0001f4e6,\U0001f4e6,False
ten_oclock,\U0001f559,\U0001f559,False
service_dog,\U0001f415\u200d\U0001f9ba,\U0001f415,False
wheelchair_symbol,\u267f,\u267f,False
sparkle,\u2747\ufe0f,\u2747,True
face_with_symbols_on_mouth,\U0001f92c,\U0001f92c,False
raised_back_of_hand,\U0001f91a,\U0001f91a,False
lion,\U0001f981,\U0001f981,False
chequered_flag,\U0001f3c1,\U0001f3c1,False
revolving_hearts,\U0001f49e,\U0001f49e,False
keycap-_10,\U0001f51f,\U0001f51f,False
guide_dog,\U0001f9ae,\U0001f9ae,False
flag-_saudi_arabia,\U0001f1f8\U0001f1e6,\U0001f1f8,False
nerd_face,\U0001f913,\U0001f913,False
elf,\U0001f9dd,\U0001f9dd,True
keycap_digit_four,4\ufe0f\u20e3,\4,False
flag-_guatemala,\U0001f1ec\U0001f1f9,\U0001f1ec,False
pretzel,\U0001f968,\U0001f968,False
ram,\U0001f40f,\U0001f40f,False
chart_decreasing,\U0001f4c9,\U0001f4c9,False
two_oclock,\U0001f551,\U0001f551,False
flag-_samoa,\U0001f1fc\U0001f1f8,\U0001f1fc,False
men_with_bunny_ears,\U0001f46f\u200d\u2642\ufe0f,\U0001f46f,False
crescent_moon,\U0001f319,\U0001f319,True
flag-_england,\U0001f3f4\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f,\U0001f3f4,False
woman,\U0001f469,\U0001f469,False
flag-_moldova,\U0001f1f2\U0001f1e9,\U0001f1f2,False
globe_showing_europe-africa,\U0001f30d,\U0001f30d,False
umbrella_with_rain_drops,\u2614,\u2614,True
collision,\U0001f4a5,\U0001f4a5,True
woman_construction_worker,\U0001f477\u200d\u2640\ufe0f,\U0001f477,False
money_bag,\U0001f4b0,\U0001f4b0,False
fish_cake_with_swirl,\U0001f365,\U0001f365,True
pager,\U0001f4df,\U0001f4df,False
green_apple,\U0001f34f,\U0001f34f,False
carrot,\U0001f955,\U0001f955,False
rosette,\U0001f3f5\ufe0f,\U0001f3f5,False
straight_ruler,\U0001f4cf,\U0001f4cf,False
flag-_belgium,\U0001f1e7\U0001f1ea,\U0001f1e7,False
hiking_boot,\U0001f97e,\U0001f97e,False
flag-_aruba,\U0001f1e6\U0001f1fc,\U0001f1e6,False
person_in_tuxedo,\U0001f935,\U0001f935,False
shark,\U0001f988,\U0001f988,False
sunflower,\U0001f33b,\U0001f33b,False
llama,\U0001f999,\U0001f999,False
grinning_face_with_big_eyes,\U0001f603,\U0001f603,False
stuffed_flatbread,\U0001f959,\U0001f959,False
nut_and_bolt,\U0001f529,\U0001f529,True
door,\U0001f6aa,\U0001f6aa,False
right_arrow,\u27a1\ufe0f,\u27a1,False
flag-_turks_&_caicos_islands,\U0001f1f9\U0001f1e8,\U0001f1f9,False
man_playing_water_polo,\U0001f93d\u200d\u2642\ufe0f,\U0001f93d,False
tiger_face,\U0001f42f,\U0001f42f,False
briefs,\U0001fa72,\U0001fa72,False
snake,\U0001f40d,\U0001f40d,False
ballet_shoes,\U0001fa70,\U0001fa70,False
badger,\U0001f9a1,\U0001f9a1,False
seat,\U0001f4ba,\U0001f4ba,False
aerial_tramway,\U0001f6a1,\U0001f6a1,False
woman_juggling,\U0001f939\u200d\u2640\ufe0f,\U0001f939,False
flag-_chile,\U0001f1e8\U0001f1f1,\U0001f1e8,False
person_frowning,\U0001f64d,\U0001f64d,False
plus,\u2795,\u2795,False
automobile,\U0001f697,\U0001f697,False
beating_heart,\U0001f493,\U0001f493,False
flag-_ceuta_&_melilla,\U0001f1ea\U0001f1e6,\U0001f1ea,False
nesting_dolls,\U0001fa86,\U0001fa86,False
disguised_face,\U0001f978,\U0001f978,False
woman_frowning,\U0001f64d\u200d\u2640\ufe0f,\U0001f64d,False
person_juggling,\U0001f939,\U0001f939,False
zipper-mouth_face,\U0001f910,\U0001f910,False
pensive_face,\U0001f614,\U0001f614,False
peach,\U0001f351,\U0001f351,False
man_elf,\U0001f9dd\u200d\u2642\ufe0f,\U0001f9dd,False
black_circle,\u26ab,\u26ab,False
flag-_georgia,\U0001f1ec\U0001f1ea,\U0001f1ec,False
elephant,\U0001f418,\U0001f418,False
woman_raising_hand,\U0001f64b\u200d\u2640\ufe0f,\U0001f64b,False
microbe,\U0001f9a0,\U0001f9a0,False
flag-_bermuda,\U0001f1e7\U0001f1f2,\U0001f1e7,False
downwards_button,\U0001f53d,\U0001f53d,False
hammer_and_pick,\u2692\ufe0f,\u2692,False
man_lifting_weights,\U0001f3cb\ufe0f\u200d\u2642\ufe0f,\U0001f3cb,False
mirror,\U0001fa9e,\U0001fa9e,False
hole,\U0001f573\ufe0f,\U0001f573,False
diamond_with_a_dot,\U0001f4a0,\U0001f4a0,False
twelve_oclock,\U0001f55b,\U0001f55b,False
flag-_belize,\U0001f1e7\U0001f1ff,\U0001f1e7,False
cat_with_wry_smile,\U0001f63c,\U0001f63c,False
videocassette,\U0001f4fc,\U0001f4fc,False
clipboard,\U0001f4cb,\U0001f4cb,False
face_with_rolling_eyes,\U0001f644,\U0001f644,False
taco,\U0001f32e,\U0001f32e,False
transgender_flag,\U0001f3f3\ufe0f\u200d\u26a7\ufe0f,\U0001f3f3,False
person_feeding_baby,\U0001f9d1\u200d\U0001f37c,\U0001f9d1,False
