emoji_id,zero_shot,emoji_char,emoji_name,emoji_char_ascii,emoji_char_ascii_beg,emjpd_emoji_name_og,emjpd_aliases,emjpd_shortcodes,emjpd_full_description,emjpd_description_main,emjpd_description_side,hemj_emoji_description,emjpd_usage_info,emjpd_description_ref_emj
1463,False,🧑‍🎓,student,\U0001f9d1\u200d\U0001f393,\U0001f9d1,student,[],"[':student:\n(Github, Slack, Emojipedia)\n']","the student emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🎓 graduation cap.
these display as a single emoji on supported platforms.

student was added to emoji 12.1 in 2019.
","the student emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🎓 graduation cap.
these display as a single emoji on supported platforms.",student was added to emoji 12.1 in 2019.,,,"['🧑', '🎓']"
1464,False,🎙️,studio_microphone,\U0001f399\ufe0f,\U0001f399,studio microphone,[],"[':studio_microphone:\n(Github, Slack, Emojipedia)\n']","a microphone, as used for radio broadcasting or studio recording. most platforms depict a vintage, silver microphone, like the shure unidyne 55.
commonly used for various content concerning radio, broadcasting, music, recording, and podcasts.
not to be confused with the handheld 🎤 microphone, associated with live singing.

studio microphone was approved as part of unicode 7.0 in 2014
and added to emoji 1.0 in 2015.
","a microphone, as used for radio broadcasting or studio recording. most platforms depict a vintage, silver microphone, like the shure unidyne 55.
commonly used for various content concerning radio, broadcasting, music, recording, and podcasts.
not to be confused with the handheld 🎤 microphone, associated with live singing.","studio microphone was approved as part of unicode 7.0 in 2014
and added to emoji 1.0 in 2015.","the image of a studio microphone is the emoji that represents live music. it can refer to the object itself, but it is more often related to singers or singing without back up. studio microphone emoji can mean ""she is an extraordinary jazz singer!"" or ""he dropped the mike during the concert!"" or ""i love live concerts the most!"".","a microphone, as used for radio broadcasting or studio recording. most platforms depict a vintage, silver microphone, like the shure unidyne 55.
commonly used for various content concerning radio, broadcasting, music, recording, and podcasts.
not to be confused with the handheld 🎤 microphone, associated with live singing.",['🎤']
1465,False,🥙,stuffed_flatbread,\U0001f959,\U0001f959,stuffed flatbread,"['doner kebab', 'gyro', 'shawarma']","[':stuffed_flatbread:\n(Github, Slack, Emojipedia)\n']","a flatbread, like pita, stuffed with lettuce, tomato, and/or meat. resembles a doner kebab, falafel, shawarma, or gyro sandwich, popular in the middle east and the mediterranean. some platforms have red onion and cucumber. not to be confused with 🫓 flatbread or 🌯 burrito.

stuffed flatbread was approved as part of unicode 9.0 in 2016
and added to emoji 3.0 in 2016.
","a flatbread, like pita, stuffed with lettuce, tomato, and/or meat. resembles a doner kebab, falafel, shawarma, or gyro sandwich, popular in the middle east and the mediterranean. some platforms have red onion and cucumber. not to be confused with 🫓 flatbread or 🌯 burrito.","stuffed flatbread was approved as part of unicode 9.0 in 2016
and added to emoji 3.0 in 2016.","similar to the burito emoji, the stuffed flatbread emoji represent a fast food item which contains salad, sliced meat or falafel wrapped or stuffed in bread. stuffed flatbread emoji can refer to the dish, donner kebab, or to fast food meals in general. it can mean ""i adore kebabs!"" or ""let's grab some fast food for lunch!"".","a flatbread, like pita, stuffed with lettuce, tomato, and/or meat. resembles a doner kebab, falafel, shawarma, or gyro sandwich, popular in the middle east and the mediterranean. some platforms have red onion and cucumber. not to be confused with 🫓 flatbread or 🌯 burrito.","['\U0001fad3', '🌯']"
1466,False,☀️,sun,\u2600\ufe0f,\u2600,sun,"['sun', 'sunshine']","[':sunny:\n(Github, Slack)\n', ':sun:\n(Emojipedia)\n']","the sun, the star at the center of our solar system. generally depicted as a golden-yellow disc radiating eight triangular rays, representing the sun’s heat and light.
commonly used to represent sunny, warm, or hot weather, light, heat, energy, life, outer space, astronomy, and various positive and happy (sunny) feelings.
see also 🌞 sun with face. not to be confused with 🔆 bright button or 🔅 dim button.
google’s sun was once red, samsung’s previously gray. see the glossary for the term black in unicode character names.

sun was approved as part of unicode 1.1 in 1993
under the name “black sun with rays”
and added to emoji 1.0 in 2015.
","the sun, the star at the center of our solar system. generally depicted as a golden-yellow disc radiating eight triangular rays, representing the sun’s heat and light.
commonly used to represent sunny, warm, or hot weather, light, heat, energy, life, outer space, astronomy, and various positive and happy (sunny) feelings.
see also 🌞 sun with face. not to be confused with 🔆 bright button or 🔅 dim button.
google’s sun was once red, samsung’s previously gray. see the glossary for the term black in unicode character names.","sun was approved as part of unicode 1.1 in 1993
under the name “black sun with rays”
and added to emoji 1.0 in 2015.","it shows a small black sun with rays. sun emoji references the sun, light, or could be interpreted as an asterisk to use for expressive highlighting. this emoji could also be used as star eyes: *_*, meaning awestruck.
the sun emoji appeared in 1993, and also known as the black sun emoji. sometimes it is mentioned as the sunshine emoji.",see also 🌞 sun with face. not to be confused with 🔆 bright button or 🔅 dim button.,"['🔅', '🔆', '🌞']"
1467,False,⛅,sun_behind_cloud,\u26c5,\u26c5,sun behind cloud,[],"[':partly_sunny:\n(Github, Slack)\n', ':sun_behind_cloud:\n(Emojipedia)\n']","a yellow sun half covered by a white cloud. position of the sun varies across platforms.
may be used as a weather icon to represent a partly cloudy day.
not to be confused with 🌤️ sun behind small cloud or ⛅ sun behind large cloud, though their applications may overlap.
microsoft’s cloud was previously gray, samsung’s bluish.

sun behind cloud was approved as part of unicode 5.2 in 2009
and added to emoji 1.0 in 2015.
","a yellow sun half covered by a white cloud. position of the sun varies across platforms.
may be used as a weather icon to represent a partly cloudy day.
not to be confused with 🌤️ sun behind small cloud or ⛅ sun behind large cloud, though their applications may overlap.
microsoft’s cloud was previously gray, samsung’s bluish.","sun behind cloud was approved as part of unicode 5.2 in 2009
and added to emoji 1.0 in 2015.","it shows a white cloud with the top half of a yellow sun and rays peaking out from behind it. sun behind cloud emoji means mixed weather, weather clearing up, or things looking brighter. this emoji is used in weather and optimistic texts.","may be used as a weather icon to represent a partly cloudy day.
not to be confused with 🌤️ sun behind small cloud or ⛅ sun behind large cloud, though their applications may overlap.","['🌤️', '⛅']"
1468,False,🌥️,sun_behind_large_cloud,\U0001f325\ufe0f,\U0001f325,sun behind large cloud,[],"[':barely_sunny:\n(Slack)\n', ':sun_behind_large_cloud:\n(Github, Emojipedia)\n', ':sun_behind_cloud:\n(Slack)\n']","a yellow sun mostly covered by a large, white cloud. position of the sun varies across platforms.
may be used as a weather icon to represent a mostly cloudy day.
not to be confused with ⛅ sun behind cloud or 🌤️ sun behind small cloud, though their applications may overlap.
samsung’s cloud was previously bluish.
see the glossary for the term white in unicode character names.

sun behind large cloud was approved as part of unicode 7.0 in 2014
under the name “white sun behind cloud”
and added to emoji 1.0 in 2015.
","a yellow sun mostly covered by a large, white cloud. position of the sun varies across platforms.
may be used as a weather icon to represent a mostly cloudy day.
not to be confused with ⛅ sun behind cloud or 🌤️ sun behind small cloud, though their applications may overlap.
samsung’s cloud was previously bluish.
see the glossary for the term white in unicode character names.","sun behind large cloud was approved as part of unicode 7.0 in 2014
under the name “white sun behind cloud”
and added to emoji 1.0 in 2015.",the image of the sun partly hidden behind a cloud is the emoji symbol for cloudy weather. it generally represents a state of weather with unclear skies. sun behind large cloud emoji can mean “it’s cloudy outside!” or “the sun is going behind the clouds so we can’t go to the beach!”.,"may be used as a weather icon to represent a mostly cloudy day.
not to be confused with ⛅ sun behind cloud or 🌤️ sun behind small cloud, though their applications may overlap.","['🌤️', '⛅']"
1469,False,🌦️,sun_behind_rain_cloud,\U0001f326\ufe0f,\U0001f326,sun behind rain cloud,[],"[':sun_behind_rain_cloud:\n(Github, Slack, Emojipedia)\n', ':partly_sunny_rain:\n(Slack)\n']","a yellow sun half covered by a white rain cloud with blue raindrops. most platforms depict the raindrops falling to the left. position of the sun varies across platforms.
may be used as a weather icon to represent a mix of sunshine and scattered showers.
not to be confused with ⛅ sun behind cloud.
samsung’s cloud was previously bluish.
see the glossary for the term white in unicode character names.

sun behind rain cloud was approved as part of unicode 7.0 in 2014
under the name “white sun behind cloud with rain”
and added to emoji 1.0 in 2015.
","a yellow sun half covered by a white rain cloud with blue raindrops. most platforms depict the raindrops falling to the left. position of the sun varies across platforms.
may be used as a weather icon to represent a mix of sunshine and scattered showers.
not to be confused with ⛅ sun behind cloud.
samsung’s cloud was previously bluish.
see the glossary for the term white in unicode character names.","sun behind rain cloud was approved as part of unicode 7.0 in 2014
under the name “white sun behind cloud with rain”
and added to emoji 1.0 in 2015.","the image of the sun almost completely covered by a dark coloured cloud (which is often displayed with a few drops of water running down from it) is the emoji that represents rainy weather. it can also refer to being upset or indisposed or sad. sun behind rain cloud emoji can mean ""he is sad today."" or ""it is going to rain in the afternoon.""","may be used as a weather icon to represent a mix of sunshine and scattered showers.
not to be confused with ⛅ sun behind cloud.",['⛅']
1470,False,🌤️,sun_behind_small_cloud,\U0001f324\ufe0f,\U0001f324,sun behind small cloud,[],"[':mostly_sunny:\n(Slack)\n', ':sun_behind_small_cloud:\n(Github, Emojipedia)\n', ':sun_small_cloud:\n(Slack)\n']","a yellow sun partially covered by a small, white cloud. position of the cloud varies across platforms.
may be used as a weather icon to represent a mostly sunny day.
not to be confused with ⛅ sun behind cloud or 🌥️ sun behind large cloud, though their applications may overlap.
see the glossary for the term white in unicode character names.

sun behind small cloud was approved as part of unicode 7.0 in 2014
under the name “white sun with small cloud”
and added to emoji 1.0 in 2015.
","a yellow sun partially covered by a small, white cloud. position of the cloud varies across platforms.
may be used as a weather icon to represent a mostly sunny day.
not to be confused with ⛅ sun behind cloud or 🌥️ sun behind large cloud, though their applications may overlap.
see the glossary for the term white in unicode character names.","sun behind small cloud was approved as part of unicode 7.0 in 2014
under the name “white sun with small cloud”
and added to emoji 1.0 in 2015.","the image of the sun half covered by a small cloud is the emoji that represents cloudy weather. it can sometimes refer to bad news or something that lowers one mood. sun behind small cloud emoji can mean ""i'm feeling down today."" or ""i need to dress carefully because the weather will be cloudy today.""","may be used as a weather icon to represent a mostly sunny day.
not to be confused with ⛅ sun behind cloud or 🌥️ sun behind large cloud, though their applications may overlap.","['⛅', '🌥️']"
1471,False,🌞,sun_with_face,\U0001f31e,\U0001f31e,sun with face,"['smiley sun', 'smiling sun', 'sunface']","[':sun_with_face:\n(Github, Slack, Emojipedia)\n']","a sun with a smiling face, as a sun of may. generally depicted as a golden-yellow disc with a smiling, often human face with a nose, radiating triangular rays, representing the sun's heat and light.
may be used to represent the sun more generally. also used to represent sunny, warm, or hot weather and various positive and happy (sunny) feelings.
see also ☀️ sun. not to be confused with 🔆 bright button or 🔅 dim button.
apple, whatsapp, and facebook's suns feature human faces. other platforms, including twitter, feature a simple smiley, as 🙂 slightly smiling face.
microsoft's eyes previously appeared open, though they were also closed in the platform's early designs. facebook's expression previously resembled 😁 beaming face with smiling eyes.

sun with face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a sun with a smiling face, as a sun of may. generally depicted as a golden-yellow disc with a smiling, often human face with a nose, radiating triangular rays, representing the sun's heat and light.
may be used to represent the sun more generally. also used to represent sunny, warm, or hot weather and various positive and happy (sunny) feelings.
see also ☀️ sun. not to be confused with 🔆 bright button or 🔅 dim button.
apple, whatsapp, and facebook's suns feature human faces. other platforms, including twitter, feature a simple smiley, as 🙂 slightly smiling face.
microsoft's eyes previously appeared open, though they were also closed in the platform's early designs. facebook's expression previously resembled 😁 beaming face with smiling eyes.","sun with face was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a sun with two eyes and a smile depicts the feeling of happiness, anticipation or approval. this emoji can basically relate to any subject as long as it expresses joy. sun emoji can be used to say ""that's fantastic!"", ""i love this!"" or even depict beautiful weather ""the weather is so great today!"".
the sun with face emoji appeared in 2010, and now is mainly known as the sun emoji, but also may be reffered as the sunshine emoji. sometimes it is mentioned as the sun with a face.",see also ☀️ sun. not to be confused with 🔆 bright button or 🔅 dim button.,"['🙂', '🔅', '🔆', '☀️', '😁']"
1472,False,🌻,sunflower,\U0001f33b,\U0001f33b,sunflower,['yellow flower'],"[':sunflower:\n(Github, Slack, Emojipedia)\n']","a sunflower, a tall, round flower with large yellow petals. depicted as a single, vertical sunflower with a large, dark-brown center on a green stem.
commonly used for mother’s day and other special occasions. may be more generally used to convey such sentiments happiness and love. also used as a yellow accent color and in association with summer and farming.
not to be confused with 🌼 blossom, which is yellow on many platforms.

sunflower was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a sunflower, a tall, round flower with large yellow petals. depicted as a single, vertical sunflower with a large, dark-brown center on a green stem.
commonly used for mother’s day and other special occasions. may be more generally used to convey such sentiments happiness and love. also used as a yellow accent color and in association with summer and farming.
not to be confused with 🌼 blossom, which is yellow on many platforms.","sunflower was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the emoji of a sunflower reminds people of the star after which it is named, the sun. people frequently try to express ""it's summer time now!"" or ""it's really sunny outside!"" also making reference to it being perfect weather. sunflower emoji is used to refer to heat, summer or something really warm and bright.","not to be confused with 🌼 blossom, which is yellow on many platforms.",['🌼']
1473,False,🕶️,sunglasses,\U0001f576\ufe0f,\U0001f576,sunglasses,[],"[':dark_sunglasses:\n(Github, Slack)\n', ':sunglasses:\n(Emojipedia)\n']","sunglasses that can be worn outside for protection from the sun. often association with connotations of being ""cool"", or leisurely in sunny places.
this emoji shows only the sunglasses, which differs from the smiling face with sunglasses emoji.

sunglasses was approved as part of unicode 7.0 in 2014
under the name “dark sunglasses”
and added to emoji 1.0 in 2015.
","sunglasses that can be worn outside for protection from the sun. often association with connotations of being ""cool"", or leisurely in sunny places.
this emoji shows only the sunglasses, which differs from the smiling face with sunglasses emoji.","sunglasses was approved as part of unicode 7.0 in 2014
under the name “dark sunglasses”
and added to emoji 1.0 in 2015.","the image of a pair of dark coloured wearing glasses is the emoji symbol for sunglasses. it is very often utilized to express that someone is cool or special, but it can also simply refer to the act of wearing sunglasses. sunglasses emoji can mean ""i'm cool!"" or ""it's sunny outside so i'm wearing my sunglasses!""
the sunglasses emoji appeared in 2014, and also known as the sun glasses emoji.",,[]
1474,False,🌅,sunrise,\U0001f305,\U0001f305,sunrise,['sunset'],"[':sunrise:\n(Github, Slack, Emojipedia)\n']","a sun rising, early in the morning. can be difficult to distinguish from a sunset in some versions of this artwork.

sunrise was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a sun rising, early in the morning. can be difficult to distinguish from a sunset in some versions of this artwork.","sunrise was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a sun rising over a hill represent the arrival of a new day, morning or a new beginning. for example when you want to wake someone up, this emoji can be used to say ""it's morning!"" as in ""rise and shine!"". depending on context, sunrise emoji can emphasize that a situation or event is at its beginning.",,[]
1475,False,🌄,sunrise_over_mountains,\U0001f304,\U0001f304,sunrise over mountains,"['morning', 'sunrise']","[':sunrise_over_mountains:\n(Github, Slack, Emojipedia)\n']","the sun rising over a mountain range, early in the morning.

sunrise over mountains was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","the sun rising over a mountain range, early in the morning.","sunrise over mountains was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",the sunrise over mountains emoji was added to the travel & places category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
1476,False,🌇,sunset,\U0001f307,\U0001f307,sunset,['city sunset'],"[':city_sunrise:\n(Github, Slack)\n', ':sunset:\n(Emojipedia)\n']","a beautiful view, featuring an orange sky, with the sun setting over the buildings of a city skyline.

sunset was approved as part of unicode 6.0 in 2010
under the name “sunset over buildings”
and added to emoji 1.0 in 2015.
","a beautiful view, featuring an orange sky, with the sun setting over the buildings of a city skyline.","sunset was approved as part of unicode 6.0 in 2010
under the name “sunset over buildings”
and added to emoji 1.0 in 2015.",the sunset emoji was added to the travel & places category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
1477,False,🦸,superhero,\U0001f9b8,\U0001f9b8,superhero,[],"[':superhero:\n(Github, Slack, Emojipedia)\n']","a hero which may be displayed as a man,woman or gender-neutral / gender-inclusive depending on the platform. this base emoji does not specify a gender, but is used to create the emojis for man superhero and woman superhero.
the supervillain is the nemesis of this emoji.

superhero was approved as part of unicode 11.0 in 2018
and added to emoji 11.0 in 2018.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a hero which may be displayed as a man,woman or gender-neutral / gender-inclusive depending on the platform. this base emoji does not specify a gender, but is used to create the emojis for man superhero and woman superhero.
the supervillain is the nemesis of this emoji.","superhero was approved as part of unicode 11.0 in 2018
and added to emoji 11.0 in 2018.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the superhero emoji was added to the smileys & people category in 2018 as part of unicode 11.0 standard. this is a very new emoji, so most likely it will not be displayed on most devices.",,['🚩']
1478,False,🦹,supervillain,\U0001f9b9,\U0001f9b9,supervillain,[],"[':supervillain:\n(Github, Slack, Emojipedia)\n']","a villain which may be displayed as a man,woman or gender-neutral / gender-inclusive depending on the platform. this base emoji does not specify a gender, but is used to create the emojis for man supervillain and woman supervillain.
the superhero is the nemesis of this emoji.

supervillain was approved as part of unicode 11.0 in 2018
and added to emoji 11.0 in 2018.

🚩 previously displayed a gendered appearance, now shown as gender neutral.","a villain which may be displayed as a man,woman or gender-neutral / gender-inclusive depending on the platform. this base emoji does not specify a gender, but is used to create the emojis for man supervillain and woman supervillain.
the superhero is the nemesis of this emoji.","supervillain was approved as part of unicode 11.0 in 2018
and added to emoji 11.0 in 2018.
🚩 previously displayed a gendered appearance, now shown as gender neutral.","the supervillain emoji was added to the smileys & people category in 2018 as part of unicode 11.0 standard. this is a very new emoji, so most likely it will not be displayed on most devices.",,['🚩']
1479,False,🍣,sushi,\U0001f363,\U0001f363,sushi,"['sashimi', 'seafood']","[':sushi:\n(Github, Slack, Emojipedia)\n']","japanese sushi, generally depicted as two pieces of raw pinkish-orange fish, as tuna or salmon, on white rice (nigiri). some platforms show the cylindrical maki, a piece of seafood, vegetables, and white rice wrapped in seaweed (nori).

sushi was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","japanese sushi, generally depicted as two pieces of raw pinkish-orange fish, as tuna or salmon, on white rice (nigiri). some platforms show the cylindrical maki, a piece of seafood, vegetables, and white rice wrapped in seaweed (nori).","sushi was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","sushi emoji is the picture of a popular japanese dish cooked out of from ð rice and ð fish. it depicts a pair of rice bases covered with slices of red or white fish. this emoji can mean hunger, seafood or healthy food in general, with strong connotations to ð¾ japan. sushi emoji is mostly used to ask a friend if they want to grab ð£ sushi together or visit a ð¯ðµ japanese restaurant and taste skillfully cooked traditional japanese dishes: sashimi, sushi, roll, miso, teppan-yaki.ð contentsmeaningpicturescopy & pastedetailstranslationsrelated emojimore emojis",,[]
1480,False,🚟,suspension_railway,\U0001f69f,\U0001f69f,suspension railway,[],"[':suspension_railway:\n(Github, Slack, Emojipedia)\n']","similar to a monorail, a suspension railway is elevated, but the vehicle is suspended under the track.

suspension railway was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","similar to a monorail, a suspension railway is elevated, but the vehicle is suspended under the track.","suspension railway was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",the suspension railway emoji was added to the travel & places category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
1481,False,🦢,swan,\U0001f9a2,\U0001f9a2,swan,[],"[':swan:\n(Github, Slack, Emojipedia)\n']","a swan, a waterbird with white feathers and a long neck. depicted in full profile facing left, with a curving neck, orange bill, black eye marking, and wings and legs tucked in, as if gliding in water.
may be used to represent a goose or, metaphorically, love, grace, and beauty.

swan was approved as part of unicode 11.0 in 2018
and added to emoji 11.0 in 2018.
","a swan, a waterbird with white feathers and a long neck. depicted in full profile facing left, with a curving neck, orange bill, black eye marking, and wings and legs tucked in, as if gliding in water.
may be used to represent a goose or, metaphorically, love, grace, and beauty.","swan was approved as part of unicode 11.0 in 2018
and added to emoji 11.0 in 2018.","the swan emoji was added to the animals & nature category in 2018 as part of unicode 11.0 standard. this is a very new emoji, so most likely it will not be displayed on most devices.",,[]
1482,False,💦,sweat_droplets,\U0001f4a6,\U0001f4a6,sweat droplets,"['plewds', 'splashing water', 'water drops']","[':sweat_drops:\n(Github, Slack)\n', ':sweat_droplets:\n(Emojipedia)\n']","three, light blue droplets, as sweat beads, splashing down to the right. resembles plewds, stylized sweat droplets used in comics and animation to show characters working hard or feeling stressed.
may be used to represent various types of liquids, including sexual fluids. may also be used to represent various liquid-based slang expressions (e.g., drip, “exceptional style, swagger"").
not to be confused with 💧 droplet, though their applications may overlap.
google, microsoft, and samsung's design previously featured two, upwardly directed droplets.

sweat droplets was approved as part of unicode 6.0 in 2010
under the name “splashing sweat symbol”
and added to emoji 1.0 in 2015.
","three, light blue droplets, as sweat beads, splashing down to the right. resembles plewds, stylized sweat droplets used in comics and animation to show characters working hard or feeling stressed.
may be used to represent various types of liquids, including sexual fluids. may also be used to represent various liquid-based slang expressions (e.g., drip, “exceptional style, swagger"").
not to be confused with 💧 droplet, though their applications may overlap.
google, microsoft, and samsung's design previously featured two, upwardly directed droplets.","sweat droplets was approved as part of unicode 6.0 in 2010
under the name “splashing sweat symbol”
and added to emoji 1.0 in 2015.","the image of three beads of sweat splashing in a single direction is the emoji symbol for stress or extreme effort. it is not distinguishable from splashing water and is often mistakenly used as water instead of sweat. sweat droplets emoji can mean “i am stressed out because my exams are nearing!”.
the sweat droplets emoji appeared in 2010, and also known as the squirt emoji. sometimes it is mentioned as the water drop emoji.","three, light blue droplets, as sweat beads, splashing down to the right. resembles plewds, stylized sweat droplets used in comics and animation to show characters working hard or feeling stressed.
not to be confused with 💧 droplet, though their applications may overlap.",['💧']
1483,False,🕍,synagogue,\U0001f54d,\U0001f54d,synagogue,"['jewish', 'synagog', 'temple']","[':synagogue:\n(Github, Slack, Emojipedia)\n']","a synague; a place of worship for followers of judaism. displayed with a star of david on the front.

synagogue was approved as part of unicode 8.0 in 2015
and added to emoji 1.0 in 2015.
",a synague; a place of worship for followers of judaism. displayed with a star of david on the front.,"synagogue was approved as part of unicode 8.0 in 2015
and added to emoji 1.0 in 2015.","the image of a building with the cross of david on it is the emoji that represents a synagogue. a synagogue is a place of worship for followers of judaism and the equivalent of a church for people of this religion. synagogue emoji can mean ""there is an old synagogue in this neighbourhood."" or ""he prays at a synagogue.""",,[]
1484,False,💉,syringe,\U0001f489,\U0001f489,syringe,['vaccination'],"[':syringe:\n(Github, Slack, Emojipedia)\n']","a medical syringe, as used to administer a vaccine or draw blood. generally depicted at a 45° angle with a needle to the upper right.
commonly used for content concerning health, medicine, and related professions as well as various senses of needles, drugs, tattoos, blood, or more recently – coronavirus vaccination.
originally used for the representation of blood donation, and displayed with blood in the barrel. in 2021 many platforms are switching to a more general-purpose empty syringe. google and facebook’s designs previously featured green liquids.

syringe was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.

🚩 design change: previously shown with blood. updated in 2021 to show with an empty barrel on major platforms, making this emoji more useful for representing vaccination.","a medical syringe, as used to administer a vaccine or draw blood. generally depicted at a 45° angle with a needle to the upper right.
commonly used for content concerning health, medicine, and related professions as well as various senses of needles, drugs, tattoos, blood, or more recently – coronavirus vaccination.
originally used for the representation of blood donation, and displayed with blood in the barrel. in 2021 many platforms are switching to a more general-purpose empty syringe. google and facebook’s designs previously featured green liquids.","syringe was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
🚩 design change: previously shown with blood. updated in 2021 to show with an empty barrel on major platforms, making this emoji more useful for representing vaccination.","the syringe emoji generally refers to being sick and the need to take shots. it can also be used in correlation with other instances which require being pierced by a needle such as getting a tattoo or getting your ears pierced. syringe emoji can mean “i am so sick! i am getting shots!”.
the syringe emoji appeared in 2010, and also known as the shot emoji.","commonly used for content concerning health, medicine, and related professions as well as various senses of needles, drugs, tattoos, blood, or more recently – coronavirus vaccination.
originally used for the representation of blood donation, and displayed with blood in the barrel. in 2021 many platforms are switching to a more general-purpose empty syringe. google and facebook’s designs previously featured green liquids.",['🚩']
1485,False,🦖,t-rex,\U0001f996,\U0001f996,t-rex,['tyrannosaurus rex'],"[':t-rex:\n(Github, Slack)\n', ':t_rex:\n(Emojipedia)\n']","a tyrannosaurus rex, a massive, meat-eating dinosaur with huge jaws, tiny arms, and a long tail. depicted as a green tyrannosaur standing on its hind lefts facing left, often with a textured back, sharp teeth, and clawed toes.
may be used to represent various dinosaurs, including raptors. see also 🦕 sauropod.
google’s t-rex used to look somewhat like a velociraptor, though the design has since changed. samsung’s t-rex was previously red, microsoft's brown, and facebook’s only a green head with open jaws.

t-rex was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.
","a tyrannosaurus rex, a massive, meat-eating dinosaur with huge jaws, tiny arms, and a long tail. depicted as a green tyrannosaur standing on its hind lefts facing left, often with a textured back, sharp teeth, and clawed toes.
may be used to represent various dinosaurs, including raptors. see also 🦕 sauropod.
google’s t-rex used to look somewhat like a velociraptor, though the design has since changed. samsung’s t-rex was previously red, microsoft's brown, and facebook’s only a green head with open jaws.","t-rex was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.","the t-rex emoji was added to the animals & nature category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.",,['🦕']
1486,False,👕,t-shirt,\U0001f455,\U0001f455,t-shirt,"['polo shirt', 'tee shirt']","[':shirt:\n(Github, Slack)\n', ':tshirt:\n(Github, Slack)\n', ':t_shirt:\n(Emojipedia)\n']","a plain t-shirt, that can be worn by men or women. displayed as a blue polo shirt on ios, a light blue ringer t-shirt on android, samsung and windows, or a standard green tee on other platforms.
the facebook version of this emoji previously had a capital h on the front.

t-shirt was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a plain t-shirt, that can be worn by men or women. displayed as a blue polo shirt on ios, a light blue ringer t-shirt on android, samsung and windows, or a standard green tee on other platforms.
the facebook version of this emoji previously had a capital h on the front.","t-shirt was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a t-shirt is the emoji that represents this particular clothing item or a shop that sells clothing items in general. it is also often connected to wearing sports wear. t-shirt emoji can mean ""i need to buy more t-shirts."" or ""a new clothes shop opened next door."" or ""let me grab a shirt before we go bowling.""",,[]
1487,False,🌮,taco,\U0001f32e,\U0001f32e,taco,[],"[':taco:\n(Github, Slack, Emojipedia)\n']","a mexican or tex-mex taco on a hard or soft corn tortilla, filled with such ingredients as beef, lettuce, tomato, cheese, and onion. apple’s design resembles a carne asada taco, with cilantro and white onion.

taco was approved as part of unicode 8.0 in 2015
and added to emoji 1.0 in 2015.
","a mexican or tex-mex taco on a hard or soft corn tortilla, filled with such ingredients as beef, lettuce, tomato, cheese, and onion. apple’s design resembles a carne asada taco, with cilantro and white onion.","taco was approved as part of unicode 8.0 in 2015
and added to emoji 1.0 in 2015.","the image of a taco, similar to the buritto emoji, represents a mexican food item displayed with a variety of fillings. it can represent the item itself or a location where mexican food is served. taco emoji can mean ""i've never eaten a taco before!"" or ""let's go to a mexican restaurant for dinner!"".",,[]
