path,label,class
emoji_embedding/data/emojipedia/meat_on_bone/microsoft.jpg,meat_on_bone,44
emoji_embedding/data/emojipedia/mechanic/openmoji.jpg,mechanic,376
emoji_embedding/data/emojipedia/mechanical_arm/samsung.jpg,mechanical_arm,627
emoji_embedding/data/emojipedia/mechanical_leg/microsoft.jpg,mechanical_leg,388
emoji_embedding/data/emojipedia/medical_symbol/joypixels.jpg,medical_symbol,187
emoji_embedding/data/emojipedia/megaphone/microsoft.jpg,megaphone,826
emoji_embedding/data/emojipedia/melon/docomo.jpg,melon,1616
emoji_embedding/data/emojipedia/memo/samsung.jpg,memo,1110
emoji_embedding/data/emojipedia/men_holding_hands/google.jpg,men_holding_hands,880
emoji_embedding/data/emojipedia/men_with_bunny_ears/joypixels.jpg,men_with_bunny_ears,1639
emoji_embedding/data/emojipedia/men_wrestling/microsoft.jpg,men_wrestling,402
emoji_embedding/data/emojipedia/mending_heart/twitter.jpg,mending_heart,1318
emoji_embedding/data/emojipedia/menorah/joypixels.jpg,menorah,592
emoji_embedding/data/emojipedia/men’s_room/docomo.jpg,men’s_room,1466
emoji_embedding/data/emojipedia/mermaid/samsung.jpg,mermaid,1284
emoji_embedding/data/emojipedia/merman/twitter.jpg,merman,49
emoji_embedding/data/emojipedia/merperson/google.jpg,merperson,984
emoji_embedding/data/emojipedia/metro/facebook.jpg,metro,823
emoji_embedding/data/emojipedia/microbe/lg.jpg,microbe,1692
emoji_embedding/data/emojipedia/microphone/skype.jpg,microphone,279
emoji_embedding/data/emojipedia/microscope/emojidex.jpg,microscope,1575
emoji_embedding/data/emojipedia/middle_finger/skype.jpg,middle_finger,1415
emoji_embedding/data/emojipedia/military_helmet/joypixels.jpg,military_helmet,8
emoji_embedding/data/emojipedia/military_medal/microsoft.jpg,military_medal,822
emoji_embedding/data/emojipedia/milky_way/apple.jpg,milky_way,894
emoji_embedding/data/emojipedia/minibus/google.jpg,minibus,893
emoji_embedding/data/emojipedia/minus/emojidex.jpg,minus,333
emoji_embedding/data/emojipedia/moai/openmoji.jpg,moai,305
emoji_embedding/data/emojipedia/mobile_phone/twitter.jpg,mobile_phone,29
emoji_embedding/data/emojipedia/mobile_phone_off/emojidex.jpg,mobile_phone_off,1518
emoji_embedding/data/emojipedia/mobile_phone_with_arrow/emojidex.jpg,mobile_phone_with_arrow,1122
emoji_embedding/data/emojipedia/money-mouth_face/joypixels.jpg,money-mouth_face,427
emoji_embedding/data/emojipedia/money_with_wings/whatsapp.jpg,money_with_wings,145
emoji_embedding/data/emojipedia/monkey/docomo.jpg,monkey,1244
emoji_embedding/data/emojipedia/monkey_face/joypixels.jpg,monkey_face,606
emoji_embedding/data/emojipedia/monorail/openmoji.jpg,monorail,596
emoji_embedding/data/emojipedia/moon_cake/whatsapp.jpg,moon_cake,579
emoji_embedding/data/emojipedia/moon_viewing_ceremony/openmoji.jpg,moon_viewing_ceremony,576
emoji_embedding/data/emojipedia/mosque/twitter.jpg,mosque,1508
emoji_embedding/data/emojipedia/mosquito/microsoft.jpg,mosquito,567
emoji_embedding/data/emojipedia/motor_boat/apple.jpg,motor_boat,759
emoji_embedding/data/emojipedia/motor_scooter/whatsapp.jpg,motor_scooter,832
emoji_embedding/data/emojipedia/motorcycle/skype.jpg,motorcycle,682
emoji_embedding/data/emojipedia/motorized_wheelchair/apple.jpg,motorized_wheelchair,1352
emoji_embedding/data/emojipedia/motorway/emojidex.jpg,motorway,740
emoji_embedding/data/emojipedia/mount_fuji/microsoft.jpg,mount_fuji,1256
emoji_embedding/data/emojipedia/mountain/whatsapp.jpg,mountain,1409
emoji_embedding/data/emojipedia/mountain_cableway/skype.jpg,mountain_cableway,608
emoji_embedding/data/emojipedia/mouse/openmoji.jpg,mouse,883
emoji_embedding/data/emojipedia/mouse_face/google.jpg,mouse_face,357
emoji_embedding/data/emojipedia/mouse_trap/joypixels.jpg,mouse_trap,851
emoji_embedding/data/emojipedia/mouth/softbank.jpg,mouth,747
emoji_embedding/data/emojipedia/movie_camera/apple.jpg,movie_camera,64
emoji_embedding/data/emojipedia/mrs._claus/twitter.jpg,mrs._claus,652
emoji_embedding/data/emojipedia/multiply/htc.jpg,multiply,391
emoji_embedding/data/emojipedia/mushroom/messenger.jpg,mushroom,349
emoji_embedding/data/emojipedia/musical_keyboard/messenger.jpg,musical_keyboard,671
emoji_embedding/data/emojipedia/musical_note/softbank.jpg,musical_note,1521
emoji_embedding/data/emojipedia/musical_notes/whatsapp.jpg,musical_notes,821
emoji_embedding/data/emojipedia/musical_score/lg.jpg,musical_score,775
emoji_embedding/data/emojipedia/muted_speaker/messenger.jpg,muted_speaker,1
emoji_embedding/data/emojipedia/mx_claus/facebook.jpg,mx_claus,319
emoji_embedding/data/emojipedia/nail_polish/skype.jpg,nail_polish,211
emoji_embedding/data/emojipedia/name_badge/apple.jpg,name_badge,859
emoji_embedding/data/emojipedia/national_park/apple.jpg,national_park,997
emoji_embedding/data/emojipedia/nauseated_face/lg.jpg,nauseated_face,1097
emoji_embedding/data/emojipedia/nazar_amulet/openmoji.jpg,nazar_amulet,24
emoji_embedding/data/emojipedia/nerd_face/microsoft.jpg,nerd_face,1634
emoji_embedding/data/emojipedia/nesting_dolls/emojipedia.jpg,nesting_dolls,1681
emoji_embedding/data/emojipedia/neutral_face/google.jpg,neutral_face,709
emoji_embedding/data/emojipedia/new_button/messenger.jpg,new_button,1297
emoji_embedding/data/emojipedia/new_moon/skype.jpg,new_moon,1095
emoji_embedding/data/emojipedia/new_moon_face/openmoji.jpg,new_moon_face,1220
emoji_embedding/data/emojipedia/newspaper/apple.jpg,newspaper,767
emoji_embedding/data/emojipedia/next_track_button/skype.jpg,next_track_button,943
emoji_embedding/data/emojipedia/ng_button/openmoji.jpg,ng_button,1047
emoji_embedding/data/emojipedia/night_with_stars/messenger.jpg,night_with_stars,229
emoji_embedding/data/emojipedia/nine_o’clock/facebook.jpg,nine_o’clock,241
emoji_embedding/data/emojipedia/no_bicycles/emojidex.jpg,no_bicycles,634
emoji_embedding/data/emojipedia/no_entry/au_by_kddi.jpg,no_entry,159
emoji_embedding/data/emojipedia/no_littering/twitter.jpg,no_littering,1117
emoji_embedding/data/emojipedia/no_mobile_phones/joypixels.jpg,no_mobile_phones,1291
emoji_embedding/data/emojipedia/no_one_under_eighteen/htc.jpg,no_one_under_eighteen,730
emoji_embedding/data/emojipedia/no_pedestrians/samsung.jpg,no_pedestrians,966
emoji_embedding/data/emojipedia/no_smoking/lg.jpg,no_smoking,985
emoji_embedding/data/emojipedia/non-potable_water/emojidex.jpg,non-potable_water,930
emoji_embedding/data/emojipedia/nose/au_by_kddi.jpg,nose,738
emoji_embedding/data/emojipedia/notebook/emojidex.jpg,notebook,1376
emoji_embedding/data/emojipedia/notebook_with_decorative_cover/whatsapp.jpg,notebook_with_decorative_cover,969
emoji_embedding/data/emojipedia/nut_and_bolt/softbank.jpg,nut_and_bolt,1662
emoji_embedding/data/emojipedia/o_button_(blood_type)/softbank.jpg,o_button_(blood_type),1432
emoji_embedding/data/emojipedia/octopus/apple.jpg,octopus,1346
emoji_embedding/data/emojipedia/oden/emojidex.jpg,oden,488
emoji_embedding/data/emojipedia/office_building/emojidex.jpg,office_building,1151
emoji_embedding/data/emojipedia/office_worker/facebook.jpg,office_worker,339
emoji_embedding/data/emojipedia/ogre/joypixels.jpg,ogre,242
emoji_embedding/data/emojipedia/oil_drum/microsoft.jpg,oil_drum,160
emoji_embedding/data/emojipedia/ok_button/apple.jpg,ok_button,1121
emoji_embedding/data/emojipedia/ok_hand/skype.jpg,ok_hand,1530
emoji_embedding/data/emojipedia/old_key/joypixels.jpg,old_key,1038
emoji_embedding/data/emojipedia/old_man/whatsapp.jpg,old_man,1582
emoji_embedding/data/emojipedia/old_woman/mozilla.jpg,old_woman,861
emoji_embedding/data/emojipedia/older_person/apple.jpg,older_person,879
emoji_embedding/data/emojipedia/olive/whatsapp.jpg,olive,1349
emoji_embedding/data/emojipedia/on!_arrow/facebook.jpg,on!_arrow,1156
emoji_embedding/data/emojipedia/oncoming_automobile/joypixels.jpg,oncoming_automobile,1106
emoji_embedding/data/emojipedia/oncoming_bus/microsoft.jpg,oncoming_bus,107
emoji_embedding/data/emojipedia/oncoming_fist/google.jpg,oncoming_fist,642
emoji_embedding/data/emojipedia/oncoming_police_car/emojidex.jpg,oncoming_police_car,235
emoji_embedding/data/emojipedia/oncoming_taxi/facebook.jpg,oncoming_taxi,835
emoji_embedding/data/emojipedia/one-piece_swimsuit/google.jpg,one-piece_swimsuit,566
emoji_embedding/data/emojipedia/one-thirty/twitter.jpg,one-thirty,763
emoji_embedding/data/emojipedia/one_o’clock/mozilla.jpg,one_o’clock,397
emoji_embedding/data/emojipedia/onion/openmoji.jpg,onion,445
emoji_embedding/data/emojipedia/open_book/skype.jpg,open_book,837
emoji_embedding/data/emojipedia/open_file_folder/softbank.jpg,open_file_folder,1060
emoji_embedding/data/emojipedia/open_hands/facebook.jpg,open_hands,154
emoji_embedding/data/emojipedia/open_mailbox_with_lowered_flag/messenger.jpg,open_mailbox_with_lowered_flag,1055
emoji_embedding/data/emojipedia/open_mailbox_with_raised_flag/joypixels.jpg,open_mailbox_with_raised_flag,1402
emoji_embedding/data/emojipedia/ophiuchus/au_by_kddi.jpg,ophiuchus,47
emoji_embedding/data/emojipedia/optical_disk/facebook.jpg,optical_disk,1069
emoji_embedding/data/emojipedia/orange_book/whatsapp.jpg,orange_book,220
emoji_embedding/data/emojipedia/orange_circle/apple.jpg,orange_circle,908
emoji_embedding/data/emojipedia/orange_heart/emojipedia.jpg,orange_heart,1393
emoji_embedding/data/emojipedia/orange_square/skype.jpg,orange_square,146
emoji_embedding/data/emojipedia/orangutan/microsoft.jpg,orangutan,263
emoji_embedding/data/emojipedia/orthodox_cross/whatsapp.jpg,orthodox_cross,1343
emoji_embedding/data/emojipedia/owl/lg.jpg,owl,629
emoji_embedding/data/emojipedia/ox/lg.jpg,ox,616
emoji_embedding/data/emojipedia/p_button/mozilla.jpg,p_button,696
emoji_embedding/data/emojipedia/package/openmoji.jpg,package,1623
emoji_embedding/data/emojipedia/page_facing_up/twitter.jpg,page_facing_up,1253
emoji_embedding/data/emojipedia/page_with_curl/twitter.jpg,page_with_curl,970
emoji_embedding/data/emojipedia/pager/messenger.jpg,pager,1648
emoji_embedding/data/emojipedia/paintbrush/joypixels.jpg,paintbrush,59
emoji_embedding/data/emojipedia/palm_tree/messenger.jpg,palm_tree,11
emoji_embedding/data/emojipedia/palms_up_together/facebook.jpg,palms_up_together,142
emoji_embedding/data/emojipedia/pancakes/twitter.jpg,pancakes,1441
emoji_embedding/data/emojipedia/panda/whatsapp.jpg,panda,557
emoji_embedding/data/emojipedia/paperclip/messenger.jpg,paperclip,204
emoji_embedding/data/emojipedia/parachute/emojipedia.jpg,parachute,1056
emoji_embedding/data/emojipedia/parrot/microsoft.jpg,parrot,1101
emoji_embedding/data/emojipedia/part_alternation_mark/lg.jpg,part_alternation_mark,749
emoji_embedding/data/emojipedia/party_popper/microsoft.jpg,party_popper,1491
emoji_embedding/data/emojipedia/partying_face/facebook.jpg,partying_face,1127
emoji_embedding/data/emojipedia/passenger_ship/skype.jpg,passenger_ship,421
emoji_embedding/data/emojipedia/passport_control/facebook.jpg,passport_control,1529
emoji_embedding/data/emojipedia/pause_button/whatsapp.jpg,pause_button,1534
emoji_embedding/data/emojipedia/paw_prints/emojidex.jpg,paw_prints,1350
emoji_embedding/data/emojipedia/peace_symbol/apple.jpg,peace_symbol,733
emoji_embedding/data/emojipedia/peach/facebook.jpg,peach,1687
emoji_embedding/data/emojipedia/peacock/apple.jpg,peacock,929
emoji_embedding/data/emojipedia/peanuts/twitter.jpg,peanuts,1073
emoji_embedding/data/emojipedia/pear/facebook.jpg,pear,95
emoji_embedding/data/emojipedia/pen/google.jpg,pen,889
emoji_embedding/data/emojipedia/pencil/samsung.jpg,pencil,1618
emoji_embedding/data/emojipedia/penguin/openmoji.jpg,penguin,486
emoji_embedding/data/emojipedia/pensive_face/au_by_kddi.jpg,pensive_face,1686
emoji_embedding/data/emojipedia/people_holding_hands/skype.jpg,people_holding_hands,73
emoji_embedding/data/emojipedia/people_hugging/samsung.jpg,people_hugging,645
emoji_embedding/data/emojipedia/people_with_bunny_ears/messenger.jpg,people_with_bunny_ears,20
emoji_embedding/data/emojipedia/people_wrestling/apple.jpg,people_wrestling,1062
emoji_embedding/data/emojipedia/performing_arts/au_by_kddi.jpg,performing_arts,1433
emoji_embedding/data/emojipedia/persevering_face/microsoft.jpg,persevering_face,504
emoji_embedding/data/emojipedia/person/emojidex.jpg,person,447
emoji_embedding/data/emojipedia/person:_bald/twitter.jpg,person:_bald,791
emoji_embedding/data/emojipedia/person:_beard/emojipedia.jpg,person:_beard,1429
emoji_embedding/data/emojipedia/person:_blond_hair/samsung.jpg,person:_blond_hair,1397
emoji_embedding/data/emojipedia/person:_red_hair/joypixels.jpg,person:_red_hair,143
emoji_embedding/data/emojipedia/person:_white_hair/whatsapp.jpg,person:_white_hair,54
emoji_embedding/data/emojipedia/person_biking/facebook.jpg,person_biking,347
emoji_embedding/data/emojipedia/person_bouncing_ball/joypixels.jpg,person_bouncing_ball,0
emoji_embedding/data/emojipedia/person_bowing/mozilla.jpg,person_bowing,69
emoji_embedding/data/emojipedia/person_cartwheeling/whatsapp.jpg,person_cartwheeling,1300
emoji_embedding/data/emojipedia/person_climbing/whatsapp.jpg,person_climbing,494
emoji_embedding/data/emojipedia/person_facepalming/openmoji.jpg,person_facepalming,98
emoji_embedding/data/emojipedia/person_feeding_baby/microsoft.jpg,person_feeding_baby,1707
emoji_embedding/data/emojipedia/person_fencing/joypixels.jpg,person_fencing,294
emoji_embedding/data/emojipedia/person_frowning/lg.jpg,person_frowning,1675
emoji_embedding/data/emojipedia/person_gesturing_ok/openmoji.jpg,person_gesturing_ok,393
emoji_embedding/data/emojipedia/person_getting_haircut/whatsapp.jpg,person_getting_haircut,1563
emoji_embedding/data/emojipedia/person_getting_massage/facebook.jpg,person_getting_massage,855
emoji_embedding/data/emojipedia/person_golfing/whatsapp.jpg,person_golfing,48
emoji_embedding/data/emojipedia/person_in_bed/samsung.jpg,person_in_bed,704
emoji_embedding/data/emojipedia/person_in_manual_wheelchair/apple.jpg,person_in_manual_wheelchair,677
emoji_embedding/data/emojipedia/person_in_motorized_wheelchair/apple.jpg,person_in_motorized_wheelchair,307
emoji_embedding/data/emojipedia/person_in_steamy_room/lg.jpg,person_in_steamy_room,356
emoji_embedding/data/emojipedia/person_in_suit_levitating/google.jpg,person_in_suit_levitating,449
emoji_embedding/data/emojipedia/person_in_tuxedo/apple.jpg,person_in_tuxedo,1655
emoji_embedding/data/emojipedia/person_juggling/google.jpg,person_juggling,1684
emoji_embedding/data/emojipedia/person_kneeling/google.jpg,person_kneeling,1187
emoji_embedding/data/emojipedia/person_mountain_biking/microsoft.jpg,person_mountain_biking,1573
emoji_embedding/data/emojipedia/person_playing_handball/skype.jpg,person_playing_handball,1423
emoji_embedding/data/emojipedia/person_playing_water_polo/openmoji.jpg,person_playing_water_polo,1622
emoji_embedding/data/emojipedia/person_pouting/apple.jpg,person_pouting,655
emoji_embedding/data/emojipedia/person_raising_hand/softbank.jpg,person_raising_hand,1561
emoji_embedding/data/emojipedia/person_running/whatsapp.jpg,person_running,874
emoji_embedding/data/emojipedia/person_shrugging/openmoji.jpg,person_shrugging,1377
emoji_embedding/data/emojipedia/person_standing/joypixels.jpg,person_standing,371
emoji_embedding/data/emojipedia/person_surfing/samsung.jpg,person_surfing,1068
emoji_embedding/data/emojipedia/person_swimming/mozilla.jpg,person_swimming,478
emoji_embedding/data/emojipedia/person_taking_bath/emojidex.jpg,person_taking_bath,400
emoji_embedding/data/emojipedia/person_tipping_hand/google.jpg,person_tipping_hand,1373
emoji_embedding/data/emojipedia/person_walking/au_by_kddi.jpg,person_walking,1493
emoji_embedding/data/emojipedia/person_with_skullcap/lg.jpg,person_with_skullcap,1042
emoji_embedding/data/emojipedia/person_with_veil/joypixels.jpg,person_with_veil,620
emoji_embedding/data/emojipedia/person_with_white_cane/apple.jpg,person_with_white_cane,882
emoji_embedding/data/emojipedia/petri_dish/samsung.jpg,petri_dish,290
emoji_embedding/data/emojipedia/pick/skype.jpg,pick,1591
emoji_embedding/data/emojipedia/pickup_truck/whatsapp.jpg,pickup_truck,1603
emoji_embedding/data/emojipedia/pie/twitter.jpg,pie,892
emoji_embedding/data/emojipedia/pig/microsoft.jpg,pig,165
emoji_embedding/data/emojipedia/pig_face/lg.jpg,pig_face,1328
emoji_embedding/data/emojipedia/pig_nose/au_by_kddi.jpg,pig_nose,1054
emoji_embedding/data/emojipedia/pile_of_poo/htc.jpg,pile_of_poo,1593
emoji_embedding/data/emojipedia/pill/au_by_kddi.jpg,pill,692
emoji_embedding/data/emojipedia/pilot/microsoft.jpg,pilot,1223
emoji_embedding/data/emojipedia/pinched_fingers/joypixels.jpg,pinched_fingers,1145
emoji_embedding/data/emojipedia/pinching_hand/lg.jpg,pinching_hand,479
emoji_embedding/data/emojipedia/pine_decoration/htc.jpg,pine_decoration,1496
emoji_embedding/data/emojipedia/pineapple/openmoji.jpg,pineapple,1528
emoji_embedding/data/emojipedia/ping_pong/facebook.jpg,ping_pong,1163
emoji_embedding/data/emojipedia/pirate_flag/microsoft.jpg,pirate_flag,1268
emoji_embedding/data/emojipedia/pisces/docomo.jpg,pisces,365
emoji_embedding/data/emojipedia/piñata/facebook.jpg,piñata,511
emoji_embedding/data/emojipedia/placard/google.jpg,placard,156
emoji_embedding/data/emojipedia/place_of_worship/joypixels.jpg,place_of_worship,1452
emoji_embedding/data/emojipedia/play_button/softbank.jpg,play_button,1463
emoji_embedding/data/emojipedia/play_or_pause_button/facebook.jpg,play_or_pause_button,1538
emoji_embedding/data/emojipedia/pleading_face/samsung.jpg,pleading_face,331
emoji_embedding/data/emojipedia/plunger/samsung.jpg,plunger,152
emoji_embedding/data/emojipedia/plus/samsung.jpg,plus,1676
emoji_embedding/data/emojipedia/polar_bear/whatsapp.jpg,polar_bear,41
emoji_embedding/data/emojipedia/police_car/facebook.jpg,police_car,842
emoji_embedding/data/emojipedia/police_car_light/emojidex.jpg,police_car_light,1016
emoji_embedding/data/emojipedia/police_officer/whatsapp.jpg,police_officer,1295
emoji_embedding/data/emojipedia/poodle/docomo.jpg,poodle,1315
emoji_embedding/data/emojipedia/pool_8_ball/facebook.jpg,pool_8_ball,724
emoji_embedding/data/emojipedia/popcorn/apple.jpg,popcorn,640
emoji_embedding/data/emojipedia/post_office/lg.jpg,post_office,1316
emoji_embedding/data/emojipedia/postal_horn/google.jpg,postal_horn,862
emoji_embedding/data/emojipedia/postbox/apple.jpg,postbox,443
emoji_embedding/data/emojipedia/pot_of_food/apple.jpg,pot_of_food,741
emoji_embedding/data/emojipedia/potable_water/htc.jpg,potable_water,755
emoji_embedding/data/emojipedia/potato/joypixels.jpg,potato,481
emoji_embedding/data/emojipedia/potted_plant/apple.jpg,potted_plant,754
emoji_embedding/data/emojipedia/poultry_leg/docomo.jpg,poultry_leg,681
emoji_embedding/data/emojipedia/pound_banknote/htc.jpg,pound_banknote,355
emoji_embedding/data/emojipedia/pouting_cat/openmoji.jpg,pouting_cat,868
emoji_embedding/data/emojipedia/prayer_beads/skype.jpg,prayer_beads,514
emoji_embedding/data/emojipedia/pregnant_woman/skype.jpg,pregnant_woman,212
emoji_embedding/data/emojipedia/pretzel/skype.jpg,pretzel,1636
emoji_embedding/data/emojipedia/prince/skype.jpg,prince,615
emoji_embedding/data/emojipedia/princess/mozilla.jpg,princess,70
emoji_embedding/data/emojipedia/printer/facebook.jpg,printer,569
emoji_embedding/data/emojipedia/prohibited/docomo.jpg,prohibited,1083
emoji_embedding/data/emojipedia/purple_circle/apple.jpg,purple_circle,1037
emoji_embedding/data/emojipedia/purple_heart/htc.jpg,purple_heart,1554
emoji_embedding/data/emojipedia/purse/samsung.jpg,purse,1459
emoji_embedding/data/emojipedia/pushpin/lg.jpg,pushpin,928
emoji_embedding/data/emojipedia/puzzle_piece/lg.jpg,puzzle_piece,1427
emoji_embedding/data/emojipedia/rabbit/twitter.jpg,rabbit,1276
emoji_embedding/data/emojipedia/rabbit_face/softbank.jpg,rabbit_face,259
emoji_embedding/data/emojipedia/raccoon/whatsapp.jpg,raccoon,115
emoji_embedding/data/emojipedia/racing_car/twitter.jpg,racing_car,1468
emoji_embedding/data/emojipedia/radio_button/twitter.jpg,radio_button,1258
emoji_embedding/data/emojipedia/radioactive/facebook.jpg,radioactive,816
emoji_embedding/data/emojipedia/railway_car/apple.jpg,railway_car,923
emoji_embedding/data/emojipedia/railway_track/lg.jpg,railway_track,385
emoji_embedding/data/emojipedia/rainbow/htc.jpg,rainbow,1160
emoji_embedding/data/emojipedia/rainbow_flag/skype.jpg,rainbow_flag,1285
emoji_embedding/data/emojipedia/raised_back_of_hand/openmoji.jpg,raised_back_of_hand,1628
emoji_embedding/data/emojipedia/raised_fist/emojidex.jpg,raised_fist,306
emoji_embedding/data/emojipedia/raised_hand/twitter.jpg,raised_hand,1375
emoji_embedding/data/emojipedia/raising_hands/emojidex.jpg,raising_hands,288
emoji_embedding/data/emojipedia/ram/facebook.jpg,ram,1637
emoji_embedding/data/emojipedia/rat/lg.jpg,rat,678
emoji_embedding/data/emojipedia/razor/microsoft.jpg,razor,114
emoji_embedding/data/emojipedia/receipt/google.jpg,receipt,976
emoji_embedding/data/emojipedia/record_button/joypixels.jpg,record_button,940
emoji_embedding/data/emojipedia/recycling_symbol/microsoft.jpg,recycling_symbol,1304
emoji_embedding/data/emojipedia/red_apple/apple.jpg,red_apple,619
emoji_embedding/data/emojipedia/red_envelope/apple.jpg,red_envelope,977
emoji_embedding/data/emojipedia/red_exclamation_mark/htc.jpg,red_exclamation_mark,105
emoji_embedding/data/emojipedia/red_heart/softbank.jpg,red_heart,693
emoji_embedding/data/emojipedia/red_paper_lantern/whatsapp.jpg,red_paper_lantern,1176
emoji_embedding/data/emojipedia/red_question_mark/softbank.jpg,red_question_mark,847
emoji_embedding/data/emojipedia/red_square/samsung.jpg,red_square,529
emoji_embedding/data/emojipedia/red_triangle_pointed_down/mozilla.jpg,red_triangle_pointed_down,381
emoji_embedding/data/emojipedia/red_triangle_pointed_up/whatsapp.jpg,red_triangle_pointed_up,1598
emoji_embedding/data/emojipedia/refugee_nation_flag/whatsapp.jpg,refugee_nation_flag,931
emoji_embedding/data/emojipedia/registered/htc.jpg,registered,1218
emoji_embedding/data/emojipedia/relieved_face/joypixels.jpg,relieved_face,1531
emoji_embedding/data/emojipedia/reminder_ribbon/openmoji.jpg,reminder_ribbon,1542
emoji_embedding/data/emojipedia/repeat_button/google.jpg,repeat_button,800
emoji_embedding/data/emojipedia/repeat_single_button/apple.jpg,repeat_single_button,1608
emoji_embedding/data/emojipedia/rescue_worker’s_helmet/openmoji.jpg,rescue_worker’s_helmet,777
emoji_embedding/data/emojipedia/restroom/htc.jpg,restroom,1128
emoji_embedding/data/emojipedia/revolving_hearts/lg.jpg,revolving_hearts,1632
emoji_embedding/data/emojipedia/ribbon/openmoji.jpg,ribbon,887
emoji_embedding/data/emojipedia/rice_ball/emojidex.jpg,rice_ball,1024
emoji_embedding/data/emojipedia/rice_cracker/joypixels.jpg,rice_cracker,173
emoji_embedding/data/emojipedia/right-facing_fist/twitter.jpg,right-facing_fist,575
emoji_embedding/data/emojipedia/right_anger_bubble/openmoji.jpg,right_anger_bubble,1192
emoji_embedding/data/emojipedia/right_arrow_curving_down/au_by_kddi.jpg,right_arrow_curving_down,244
emoji_embedding/data/emojipedia/right_arrow_curving_up/joypixels.jpg,right_arrow_curving_up,1191
emoji_embedding/data/emojipedia/ring/twitter.jpg,ring,1347
emoji_embedding/data/emojipedia/ringed_planet/emojipedia.jpg,ringed_planet,723
emoji_embedding/data/emojipedia/roasted_sweet_potato/htc.jpg,roasted_sweet_potato,1451
emoji_embedding/data/emojipedia/robot/lg.jpg,robot,846
emoji_embedding/data/emojipedia/rock/emojipedia.jpg,rock,1147
emoji_embedding/data/emojipedia/rocket/openmoji.jpg,rocket,1324
emoji_embedding/data/emojipedia/roll_of_paper/whatsapp.jpg,roll_of_paper,1413
emoji_embedding/data/emojipedia/rolled-up_newspaper/apple.jpg,rolled-up_newspaper,100
emoji_embedding/data/emojipedia/roller_coaster/apple.jpg,roller_coaster,920
emoji_embedding/data/emojipedia/roller_skate/microsoft.jpg,roller_skate,1072
emoji_embedding/data/emojipedia/rolling_on_the_floor_laughing/facebook.jpg,rolling_on_the_floor_laughing,953
emoji_embedding/data/emojipedia/rooster/htc.jpg,rooster,1310
emoji_embedding/data/emojipedia/rose/au_by_kddi.jpg,rose,751
emoji_embedding/data/emojipedia/rosette/apple.jpg,rosette,1651
emoji_embedding/data/emojipedia/round_pushpin/whatsapp.jpg,round_pushpin,774
emoji_embedding/data/emojipedia/rugby_football/lg.jpg,rugby_football,647
emoji_embedding/data/emojipedia/running_shirt/messenger.jpg,running_shirt,1499
emoji_embedding/data/emojipedia/running_shoe/softbank.jpg,running_shoe,972
emoji_embedding/data/emojipedia/sad_but_relieved_face/mozilla.jpg,sad_but_relieved_face,903
emoji_embedding/data/emojipedia/safety_pin/joypixels.jpg,safety_pin,1599
emoji_embedding/data/emojipedia/safety_vest/samsung.jpg,safety_vest,1231
emoji_embedding/data/emojipedia/sagittarius/softbank.jpg,sagittarius,297
emoji_embedding/data/emojipedia/sailboat/au_by_kddi.jpg,sailboat,758
emoji_embedding/data/emojipedia/sake/apple.jpg,sake,722
emoji_embedding/data/emojipedia/salt/lg.jpg,salt,938
emoji_embedding/data/emojipedia/sandwich/apple.jpg,sandwich,111
emoji_embedding/data/emojipedia/santa_claus/softbank.jpg,santa_claus,1564
emoji_embedding/data/emojipedia/sari/emojipedia.jpg,sari,328
emoji_embedding/data/emojipedia/satellite/whatsapp.jpg,satellite,1162
emoji_embedding/data/emojipedia/satellite_antenna/htc.jpg,satellite_antenna,62
emoji_embedding/data/emojipedia/sauropod/emojipedia.jpg,sauropod,275
emoji_embedding/data/emojipedia/saxophone/softbank.jpg,saxophone,886
emoji_embedding/data/emojipedia/scarf/skype.jpg,scarf,25
emoji_embedding/data/emojipedia/school/htc.jpg,school,1506
emoji_embedding/data/emojipedia/scientist/facebook.jpg,scientist,543
emoji_embedding/data/emojipedia/scissors/au_by_kddi.jpg,scissors,1282
emoji_embedding/data/emojipedia/scorpio/au_by_kddi.jpg,scorpio,278
emoji_embedding/data/emojipedia/scorpion/openmoji.jpg,scorpion,431
emoji_embedding/data/emojipedia/screwdriver/whatsapp.jpg,screwdriver,193
emoji_embedding/data/emojipedia/scroll/emojidex.jpg,scroll,293
emoji_embedding/data/emojipedia/seal/twitter.jpg,seal,807
emoji_embedding/data/emojipedia/seat/whatsapp.jpg,seat,1672
emoji_embedding/data/emojipedia/see-no-evil_monkey/emojidex.jpg,see-no-evil_monkey,1020
emoji_embedding/data/emojipedia/seedling/softbank.jpg,seedling,1272
emoji_embedding/data/emojipedia/selfie/samsung.jpg,selfie,97
emoji_embedding/data/emojipedia/service_dog/whatsapp.jpg,service_dog,1624
emoji_embedding/data/emojipedia/seven-thirty/joypixels.jpg,seven-thirty,141
emoji_embedding/data/emojipedia/seven_o’clock/docomo.jpg,seven_o’clock,324
emoji_embedding/data/emojipedia/sewing_needle/joypixels.jpg,sewing_needle,203
emoji_embedding/data/emojipedia/shallow_pan_of_food/emojipedia.jpg,shallow_pan_of_food,373
emoji_embedding/data/emojipedia/shamrock/skype.jpg,shamrock,1031
emoji_embedding/data/emojipedia/shark/openmoji.jpg,shark,1656
