path,label,class
emoji_embedding/data/emojipedia/map_of_japan/microsoft.jpg,map_of_japan,1540
emoji_embedding/data/emojipedia/maple_leaf/facebook.jpg,maple_leaf,422
emoji_embedding/data/emojipedia/mate/microsoft.jpg,mate,1614
emoji_embedding/data/emojipedia/meat_on_bone/microsoft.jpg,meat_on_bone,40
emoji_embedding/data/emojipedia/mechanic/google.jpg,mechanic,367
emoji_embedding/data/emojipedia/mechanical_arm/skype.jpg,mechanical_arm,615
emoji_embedding/data/emojipedia/mechanical_leg/twitter.jpg,mechanical_leg,379
emoji_embedding/data/emojipedia/megaphone/mozilla.jpg,megaphone,807
emoji_embedding/data/emojipedia/melon/docomo.jpg,melon,1616
emoji_embedding/data/emojipedia/memo/facebook.jpg,memo,1107
emoji_embedding/data/emojipedia/men_holding_hands/apple.jpg,men_holding_hands,864
emoji_embedding/data/emojipedia/men_with_bunny_ears/google.jpg,men_with_bunny_ears,1642
emoji_embedding/data/emojipedia/men_wrestling/whatsapp.jpg,men_wrestling,392
emoji_embedding/data/emojipedia/mending_heart/twitter.jpg,mending_heart,1320
emoji_embedding/data/emojipedia/menorah/google.jpg,menorah,580
emoji_embedding/data/emojipedia/mens_room/htc.jpg,mens_room,66
emoji_embedding/data/emojipedia/mermaid/openmoji.jpg,mermaid,1289
emoji_embedding/data/emojipedia/merman/emojipedia.jpg,merman,44
emoji_embedding/data/emojipedia/merperson/skype.jpg,merperson,980
emoji_embedding/data/emojipedia/metro/au_by_kddi.jpg,metro,804
emoji_embedding/data/emojipedia/microbe/skype.jpg,microbe,1694
emoji_embedding/data/emojipedia/microphone/apple.jpg,microphone,269
emoji_embedding/data/emojipedia/microscope/google.jpg,microscope,1577
emoji_embedding/data/emojipedia/middle_finger/joypixels.jpg,middle_finger,1411
emoji_embedding/data/emojipedia/military_helmet/facebook.jpg,military_helmet,9
emoji_embedding/data/emojipedia/military_medal/joypixels.jpg,military_medal,803
emoji_embedding/data/emojipedia/milky_way/openmoji.jpg,milky_way,879
emoji_embedding/data/emojipedia/minus/twitter.jpg,minus,324
emoji_embedding/data/emojipedia/mirror/facebook.jpg,mirror,1698
emoji_embedding/data/emojipedia/moai/emojidex.jpg,moai,299
emoji_embedding/data/emojipedia/mobile_phone/whatsapp.jpg,mobile_phone,26
emoji_embedding/data/emojipedia/mobile_phone_off/docomo.jpg,mobile_phone_off,1511
emoji_embedding/data/emojipedia/mobile_phone_with_arrow/twitter.jpg,mobile_phone_with_arrow,1121
emoji_embedding/data/emojipedia/money-mouth_face/google.jpg,money-mouth_face,417
emoji_embedding/data/emojipedia/money_bag/openmoji.jpg,money_bag,1649
emoji_embedding/data/emojipedia/money_with_wings/microsoft.jpg,money_with_wings,136
emoji_embedding/data/emojipedia/monkey/mozilla.jpg,monkey,1252
emoji_embedding/data/emojipedia/monkey_face/softbank.jpg,monkey_face,591
emoji_embedding/data/emojipedia/moon_cake/google.jpg,moon_cake,568
emoji_embedding/data/emojipedia/moon_viewing_ceremony/docomo.jpg,moon_viewing_ceremony,566
emoji_embedding/data/emojipedia/mosque/apple.jpg,mosque,1499
emoji_embedding/data/emojipedia/mosquito/twitter.jpg,mosquito,557
emoji_embedding/data/emojipedia/motor_boat/microsoft.jpg,motor_boat,746
emoji_embedding/data/emojipedia/motor_scooter/twitter.jpg,motor_scooter,811
emoji_embedding/data/emojipedia/motorcycle/whatsapp.jpg,motorcycle,662
emoji_embedding/data/emojipedia/motorized_wheelchair/joypixels.jpg,motorized_wheelchair,1354
emoji_embedding/data/emojipedia/motorway/facebook.jpg,motorway,728
emoji_embedding/data/emojipedia/mount_fuji/google.jpg,mount_fuji,1264
emoji_embedding/data/emojipedia/mountain/skype.jpg,mountain,1405
emoji_embedding/data/emojipedia/mountain_cableway/messenger.jpg,mountain_cableway,594
emoji_embedding/data/emojipedia/mountain_railway/samsung.jpg,mountain_railway,256
emoji_embedding/data/emojipedia/mouse/messenger.jpg,mouse,869
emoji_embedding/data/emojipedia/mouse_face/microsoft.jpg,mouse_face,346
emoji_embedding/data/emojipedia/mouse_trap/openmoji.jpg,mouse_trap,836
emoji_embedding/data/emojipedia/mouth/htc.jpg,mouth,733
emoji_embedding/data/emojipedia/mrs_claus/microsoft.jpg,mrs_claus,685
emoji_embedding/data/emojipedia/multiply/messenger.jpg,multiply,384
emoji_embedding/data/emojipedia/mushroom/messenger.jpg,mushroom,338
emoji_embedding/data/emojipedia/musical_keyboard/softbank.jpg,musical_keyboard,646
emoji_embedding/data/emojipedia/musical_note/whatsapp.jpg,musical_note,1516
emoji_embedding/data/emojipedia/musical_notes/lg.jpg,musical_notes,802
emoji_embedding/data/emojipedia/musical_score/apple.jpg,musical_score,762
emoji_embedding/data/emojipedia/mx_claus/facebook.jpg,mx_claus,314
emoji_embedding/data/emojipedia/nail_polish/skype.jpg,nail_polish,199
emoji_embedding/data/emojipedia/name_badge/apple.jpg,name_badge,842
emoji_embedding/data/emojipedia/national_park/apple.jpg,national_park,993
emoji_embedding/data/emojipedia/nauseated_face/lg.jpg,nauseated_face,1093
emoji_embedding/data/emojipedia/nazar_amulet/openmoji.jpg,nazar_amulet,21
emoji_embedding/data/emojipedia/necktie/softbank.jpg,necktie,13
emoji_embedding/data/emojipedia/nerd_face/twitter.jpg,nerd_face,1634
emoji_embedding/data/emojipedia/nesting_dolls/google.jpg,nesting_dolls,1682
emoji_embedding/data/emojipedia/neutral_face/openmoji.jpg,neutral_face,693
emoji_embedding/data/emojipedia/new_button/skype.jpg,new_button,1300
emoji_embedding/data/emojipedia/new_moon/apple.jpg,new_moon,1090
emoji_embedding/data/emojipedia/new_moon_face/microsoft.jpg,new_moon_face,1234
emoji_embedding/data/emojipedia/newspaper/openmoji.jpg,newspaper,755
emoji_embedding/data/emojipedia/next_track_button/whatsapp.jpg,next_track_button,935
emoji_embedding/data/emojipedia/ng_button/google.jpg,ng_button,1048
emoji_embedding/data/emojipedia/night_with_stars/au_by_kddi.jpg,night_with_stars,220
emoji_embedding/data/emojipedia/nine-thirty/joypixels.jpg,nine-thirty,750
emoji_embedding/data/emojipedia/nine_oclock/twitter.jpg,nine_oclock,1126
emoji_embedding/data/emojipedia/ninja/joypixels.jpg,ninja,844
emoji_embedding/data/emojipedia/no_bicycles/skype.jpg,no_bicycles,621
emoji_embedding/data/emojipedia/no_entry/htc.jpg,no_entry,152
emoji_embedding/data/emojipedia/no_littering/samsung.jpg,no_littering,1116
emoji_embedding/data/emojipedia/no_one_under_eighteen/lg.jpg,no_one_under_eighteen,719
emoji_embedding/data/emojipedia/no_pedestrians/emojidex.jpg,no_pedestrians,958
emoji_embedding/data/emojipedia/no_smoking/au_by_kddi.jpg,no_smoking,981
emoji_embedding/data/emojipedia/non-potable_water/joypixels.jpg,non-potable_water,921
emoji_embedding/data/emojipedia/nose/whatsapp.jpg,nose,726
emoji_embedding/data/emojipedia/notebook/softbank.jpg,notebook,1375
emoji_embedding/data/emojipedia/notebook_with_decorative_cover/softbank.jpg,notebook_with_decorative_cover,963
emoji_embedding/data/emojipedia/o_button_(blood_type)/apple.jpg,o_button_(blood_type),1426
emoji_embedding/data/emojipedia/octopus/emojidex.jpg,octopus,1344
emoji_embedding/data/emojipedia/oden/emojidex.jpg,oden,479
emoji_embedding/data/emojipedia/office_building/skype.jpg,office_building,1159
emoji_embedding/data/emojipedia/office_worker/apple.jpg,office_worker,329
emoji_embedding/data/emojipedia/ogre/apple.jpg,ogre,231
emoji_embedding/data/emojipedia/oil_drum/joypixels.jpg,oil_drum,153
emoji_embedding/data/emojipedia/ok_button/skype.jpg,ok_button,1120
emoji_embedding/data/emojipedia/ok_hand/au_by_kddi.jpg,ok_hand,1527
emoji_embedding/data/emojipedia/old_key/microsoft.jpg,old_key,1036
emoji_embedding/data/emojipedia/old_man/softbank.jpg,old_man,1583
emoji_embedding/data/emojipedia/old_woman/facebook.jpg,old_woman,843
emoji_embedding/data/emojipedia/older_person/facebook.jpg,older_person,863
emoji_embedding/data/emojipedia/olive/joypixels.jpg,olive,1350
emoji_embedding/data/emojipedia/om/lg.jpg,om,569
emoji_embedding/data/emojipedia/on!_arrow/google.jpg,on!_arrow,1165
emoji_embedding/data/emojipedia/oncoming_automobile/emojidex.jpg,oncoming_automobile,1104
emoji_embedding/data/emojipedia/oncoming_bus/facebook.jpg,oncoming_bus,97
emoji_embedding/data/emojipedia/oncoming_fist/emojidex.jpg,oncoming_fist,625
emoji_embedding/data/emojipedia/oncoming_police_car/twitter.jpg,oncoming_police_car,225
emoji_embedding/data/emojipedia/oncoming_taxi/joypixels.jpg,oncoming_taxi,815
emoji_embedding/data/emojipedia/one-piece_swimsuit/skype.jpg,one-piece_swimsuit,556
emoji_embedding/data/emojipedia/one_oclock/mozilla.jpg,one_oclock,1132
emoji_embedding/data/emojipedia/onion/openmoji.jpg,onion,433
emoji_embedding/data/emojipedia/open_book/skype.jpg,open_book,819
emoji_embedding/data/emojipedia/open_hands/softbank.jpg,open_hands,145
emoji_embedding/data/emojipedia/open_mailbox_with_lowered_flag/microsoft.jpg,open_mailbox_with_lowered_flag,1051
emoji_embedding/data/emojipedia/open_mailbox_with_raised_flag/htc.jpg,open_mailbox_with_raised_flag,1400
emoji_embedding/data/emojipedia/ophiuchus/whatsapp.jpg,ophiuchus,43
emoji_embedding/data/emojipedia/optical_disk/au_by_kddi.jpg,optical_disk,1064
emoji_embedding/data/emojipedia/orange_book/facebook.jpg,orange_book,210
emoji_embedding/data/emojipedia/orange_circle/skype.jpg,orange_circle,894
emoji_embedding/data/emojipedia/orange_heart/openmoji.jpg,orange_heart,1390
emoji_embedding/data/emojipedia/orange_square/apple.jpg,orange_square,137
emoji_embedding/data/emojipedia/orangutan/whatsapp.jpg,orangutan,255
emoji_embedding/data/emojipedia/orthodox_cross/skype.jpg,orthodox_cross,1342
emoji_embedding/data/emojipedia/otter/microsoft.jpg,otter,714
emoji_embedding/data/emojipedia/owl/facebook.jpg,owl,617
emoji_embedding/data/emojipedia/ox/twitter.jpg,ox,603
emoji_embedding/data/emojipedia/oyster/lg.jpg,oyster,1173
emoji_embedding/data/emojipedia/p_button/lg.jpg,p_button,676
emoji_embedding/data/emojipedia/package/mozilla.jpg,package,1622
emoji_embedding/data/emojipedia/page_facing_up/openmoji.jpg,page_facing_up,1260
emoji_embedding/data/emojipedia/page_with_curl/twitter.jpg,page_with_curl,964
emoji_embedding/data/emojipedia/pager/twitter.jpg,pager,1650
emoji_embedding/data/emojipedia/paintbrush/whatsapp.jpg,paintbrush,51
emoji_embedding/data/emojipedia/palms_up_together/openmoji.jpg,palms_up_together,133
emoji_embedding/data/emojipedia/pancakes/openmoji.jpg,pancakes,1433
emoji_embedding/data/emojipedia/panda/microsoft.jpg,panda,546
emoji_embedding/data/emojipedia/paperclip/whatsapp.jpg,paperclip,191
emoji_embedding/data/emojipedia/parachute/whatsapp.jpg,parachute,1052
emoji_embedding/data/emojipedia/parrot/whatsapp.jpg,parrot,1097
emoji_embedding/data/emojipedia/part_alternation_mark/whatsapp.jpg,part_alternation_mark,735
emoji_embedding/data/emojipedia/party_popper/lg.jpg,party_popper,1484
emoji_embedding/data/emojipedia/partying_face/joypixels.jpg,partying_face,1129
emoji_embedding/data/emojipedia/passport_control/whatsapp.jpg,passport_control,1526
emoji_embedding/data/emojipedia/pause_button/facebook.jpg,pause_button,1531
emoji_embedding/data/emojipedia/paw_prints/au_by_kddi.jpg,paw_prints,1353
emoji_embedding/data/emojipedia/peace_symbol/whatsapp.jpg,peace_symbol,722
emoji_embedding/data/emojipedia/peach/emojidex.jpg,peach,1688
emoji_embedding/data/emojipedia/peacock/apple.jpg,peacock,920
emoji_embedding/data/emojipedia/peanuts/samsung.jpg,peanuts,1068
emoji_embedding/data/emojipedia/pear/samsung.jpg,pear,88
emoji_embedding/data/emojipedia/pen/twitter.jpg,pen,874
emoji_embedding/data/emojipedia/pencil/emojidex.jpg,pencil,1618
emoji_embedding/data/emojipedia/penguin/samsung.jpg,penguin,477
emoji_embedding/data/emojipedia/pensive_face/openmoji.jpg,pensive_face,1687
emoji_embedding/data/emojipedia/people_holding_hands/emojipedia.jpg,people_holding_hands,64
emoji_embedding/data/emojipedia/people_hugging/joypixels.jpg,people_hugging,627
emoji_embedding/data/emojipedia/people_with_bunny_ears/google.jpg,people_with_bunny_ears,17
emoji_embedding/data/emojipedia/people_wrestling/whatsapp.jpg,people_wrestling,1058
emoji_embedding/data/emojipedia/performing_arts/messenger.jpg,performing_arts,1427
emoji_embedding/data/emojipedia/persevering_face/whatsapp.jpg,persevering_face,492
emoji_embedding/data/emojipedia/person/joypixels.jpg,person,437
emoji_embedding/data/emojipedia/person-_bald/joypixels.jpg,person-_bald,1206
emoji_embedding/data/emojipedia/person-_beard/emojipedia.jpg,person-_beard,258
emoji_embedding/data/emojipedia/person-_blond_hair/samsung.jpg,person-_blond_hair,588
emoji_embedding/data/emojipedia/person-_curly_hair/joypixels.jpg,person-_curly_hair,1398
emoji_embedding/data/emojipedia/person-_red_hair/google.jpg,person-_red_hair,902
emoji_embedding/data/emojipedia/person-_white_hair/whatsapp.jpg,person-_white_hair,923
emoji_embedding/data/emojipedia/person_biking/mozilla.jpg,person_biking,335
emoji_embedding/data/emojipedia/person_bouncing_ball/google.jpg,person_bouncing_ball,1
emoji_embedding/data/emojipedia/person_bowing/facebook.jpg,person_bowing,60
emoji_embedding/data/emojipedia/person_cartwheeling/joypixels.jpg,person_cartwheeling,1304
emoji_embedding/data/emojipedia/person_climbing/samsung.jpg,person_climbing,483
emoji_embedding/data/emojipedia/person_facepalming/whatsapp.jpg,person_facepalming,90
emoji_embedding/data/emojipedia/person_feeding_baby/openmoji.jpg,person_feeding_baby,1709
emoji_embedding/data/emojipedia/person_fencing/samsung.jpg,person_fencing,292
emoji_embedding/data/emojipedia/person_frowning/lg.jpg,person_frowning,1677
emoji_embedding/data/emojipedia/person_gesturing_no/twitter.jpg,person_gesturing_no,449
emoji_embedding/data/emojipedia/person_gesturing_ok/twitter.jpg,person_gesturing_ok,386
emoji_embedding/data/emojipedia/person_getting_haircut/mozilla.jpg,person_getting_haircut,1562
emoji_embedding/data/emojipedia/person_getting_massage/mozilla.jpg,person_getting_massage,839
emoji_embedding/data/emojipedia/person_in_bed/lg.jpg,person_in_bed,688
emoji_embedding/data/emojipedia/person_in_lotus_position/google.jpg,person_in_lotus_position,593
emoji_embedding/data/emojipedia/person_in_motorized_wheelchair/skype.jpg,person_in_motorized_wheelchair,302
emoji_embedding/data/emojipedia/person_in_steamy_room/google.jpg,person_in_steamy_room,345
emoji_embedding/data/emojipedia/person_in_suit_levitating/google.jpg,person_in_suit_levitating,440
emoji_embedding/data/emojipedia/person_in_tuxedo/apple.jpg,person_in_tuxedo,1658
emoji_embedding/data/emojipedia/person_juggling/emojidex.jpg,person_juggling,1685
emoji_embedding/data/emojipedia/person_kneeling/openmoji.jpg,person_kneeling,1194
emoji_embedding/data/emojipedia/person_lifting_weights/joypixels.jpg,person_lifting_weights,965
emoji_embedding/data/emojipedia/person_mountain_biking/microsoft.jpg,person_mountain_biking,1575
emoji_embedding/data/emojipedia/person_playing_handball/facebook.jpg,person_playing_handball,1419
emoji_embedding/data/emojipedia/person_playing_water_polo/openmoji.jpg,person_playing_water_polo,1621
emoji_embedding/data/emojipedia/person_pouting/microsoft.jpg,person_pouting,636
emoji_embedding/data/emojipedia/person_raising_hand/samsung.jpg,person_raising_hand,1560
emoji_embedding/data/emojipedia/person_rowing_boat/emojidex.jpg,person_rowing_boat,946
emoji_embedding/data/emojipedia/person_running/mozilla.jpg,person_running,857
emoji_embedding/data/emojipedia/person_standing/openmoji.jpg,person_standing,363
emoji_embedding/data/emojipedia/person_surfing/emojidex.jpg,person_surfing,1063
emoji_embedding/data/emojipedia/person_swimming/google.jpg,person_swimming,467
emoji_embedding/data/emojipedia/person_tipping_hand/whatsapp.jpg,person_tipping_hand,1372
emoji_embedding/data/emojipedia/person_walking/lg.jpg,person_walking,1486
emoji_embedding/data/emojipedia/person_with_skullcap/twitter.jpg,person_with_skullcap,1041
emoji_embedding/data/emojipedia/person_with_veil/openmoji.jpg,person_with_veil,607
emoji_embedding/data/emojipedia/person_with_white_cane/apple.jpg,person_with_white_cane,866
emoji_embedding/data/emojipedia/petri_dish/samsung.jpg,petri_dish,288
emoji_embedding/data/emojipedia/pick/skype.jpg,pick,1591
emoji_embedding/data/emojipedia/pickup_truck/whatsapp.jpg,pickup_truck,1605
emoji_embedding/data/emojipedia/pie/twitter.jpg,pie,878
emoji_embedding/data/emojipedia/pig/microsoft.jpg,pig,157
emoji_embedding/data/emojipedia/pig_face/lg.jpg,pig_face,1329
emoji_embedding/data/emojipedia/pig_nose/au_by_kddi.jpg,pig_nose,1050
emoji_embedding/data/emojipedia/pile_of_poo/htc.jpg,pile_of_poo,1593
emoji_embedding/data/emojipedia/pill/au_by_kddi.jpg,pill,673
emoji_embedding/data/emojipedia/pilot/microsoft.jpg,pilot,1237
emoji_embedding/data/emojipedia/pinched_fingers/joypixels.jpg,pinched_fingers,1151
emoji_embedding/data/emojipedia/pinching_hand/lg.jpg,pinching_hand,468
emoji_embedding/data/emojipedia/pine_decoration/htc.jpg,pine_decoration,1488
emoji_embedding/data/emojipedia/pineapple/openmoji.jpg,pineapple,1525
emoji_embedding/data/emojipedia/piñata/apple.jpg,piñata,499
emoji_embedding/data/emojipedia/pirate_flag/skype.jpg,pirate_flag,1275
emoji_embedding/data/emojipedia/pisces/emojidex.jpg,pisces,355
emoji_embedding/data/emojipedia/pizza/openmoji.jpg,pizza,1455
emoji_embedding/data/emojipedia/placard/google.jpg,placard,148
emoji_embedding/data/emojipedia/place_of_worship/joypixels.jpg,place_of_worship,1443
emoji_embedding/data/emojipedia/play_button/softbank.jpg,play_button,1457
emoji_embedding/data/emojipedia/play_or_pause_button/facebook.jpg,play_or_pause_button,1534
emoji_embedding/data/emojipedia/pleading_face/samsung.jpg,pleading_face,322
emoji_embedding/data/emojipedia/plunger/samsung.jpg,plunger,143
emoji_embedding/data/emojipedia/plus/samsung.jpg,plus,1678
emoji_embedding/data/emojipedia/polar_bear/whatsapp.jpg,polar_bear,38
emoji_embedding/data/emojipedia/police_car_light/facebook.jpg,police_car_light,1012
emoji_embedding/data/emojipedia/police_officer/twitter.jpg,police_officer,1298
emoji_embedding/data/emojipedia/poodle/au_by_kddi.jpg,poodle,1317
emoji_embedding/data/emojipedia/popcorn/openmoji.jpg,popcorn,623
emoji_embedding/data/emojipedia/post_office/microsoft.jpg,post_office,1318
emoji_embedding/data/emojipedia/postal_horn/mozilla.jpg,postal_horn,845
emoji_embedding/data/emojipedia/postbox/google.jpg,postbox,432
emoji_embedding/data/emojipedia/pot_of_food/facebook.jpg,pot_of_food,729
emoji_embedding/data/emojipedia/potato/joypixels.jpg,potato,472
emoji_embedding/data/emojipedia/potted_plant/whatsapp.jpg,potted_plant,741
emoji_embedding/data/emojipedia/poultry_leg/htc.jpg,poultry_leg,661
emoji_embedding/data/emojipedia/pound_banknote/messenger.jpg,pound_banknote,344
emoji_embedding/data/emojipedia/pouting_cat/mozilla.jpg,pouting_cat,851
emoji_embedding/data/emojipedia/prayer_beads/google.jpg,prayer_beads,503
emoji_embedding/data/emojipedia/pregnant_woman/apple.jpg,pregnant_woman,201
emoji_embedding/data/emojipedia/pretzel/skype.jpg,pretzel,1637
emoji_embedding/data/emojipedia/prince/lg.jpg,prince,602
emoji_embedding/data/emojipedia/princess/openmoji.jpg,princess,62
emoji_embedding/data/emojipedia/printer/skype.jpg,printer,559
emoji_embedding/data/emojipedia/prohibited/docomo.jpg,prohibited,1078
emoji_embedding/data/emojipedia/purple_circle/microsoft.jpg,purple_circle,1035
emoji_embedding/data/emojipedia/purple_heart/docomo.jpg,purple_heart,1552
emoji_embedding/data/emojipedia/purple_square/apple.jpg,purple_square,68
emoji_embedding/data/emojipedia/purse/htc.jpg,purse,1451
emoji_embedding/data/emojipedia/pushpin/samsung.jpg,pushpin,919
emoji_embedding/data/emojipedia/puzzle_piece/samsung.jpg,puzzle_piece,1422
emoji_embedding/data/emojipedia/rabbit/htc.jpg,rabbit,1283
emoji_embedding/data/emojipedia/rabbit_face/messenger.jpg,rabbit_face,252
emoji_embedding/data/emojipedia/raccoon/apple.jpg,raccoon,105
emoji_embedding/data/emojipedia/racing_car/openmoji.jpg,racing_car,1462
emoji_embedding/data/emojipedia/radio/microsoft.jpg,radio,248
emoji_embedding/data/emojipedia/radio_button/twitter.jpg,radio_button,1266
emoji_embedding/data/emojipedia/radioactive/facebook.jpg,radioactive,796
emoji_embedding/data/emojipedia/railway_track/joypixels.jpg,railway_track,376
emoji_embedding/data/emojipedia/rainbow/google.jpg,rainbow,1167
emoji_embedding/data/emojipedia/rainbow_flag/openmoji.jpg,rainbow_flag,1290
emoji_embedding/data/emojipedia/raised_back_of_hand/lg.jpg,raised_back_of_hand,1627
emoji_embedding/data/emojipedia/raised_fist/whatsapp.jpg,raised_fist,301
emoji_embedding/data/emojipedia/raised_hand/skype.jpg,raised_hand,1374
emoji_embedding/data/emojipedia/raising_hands/twitter.jpg,raising_hands,285
emoji_embedding/data/emojipedia/ram/samsung.jpg,ram,1638
emoji_embedding/data/emojipedia/rat/joypixels.jpg,rat,657
emoji_embedding/data/emojipedia/razor/samsung.jpg,razor,104
emoji_embedding/data/emojipedia/record_button/microsoft.jpg,record_button,931
emoji_embedding/data/emojipedia/recycling_symbol/emojidex.jpg,recycling_symbol,1308
emoji_embedding/data/emojipedia/red_apple/apple.jpg,red_apple,606
emoji_embedding/data/emojipedia/red_circle/microsoft.jpg,red_circle,1461
emoji_embedding/data/emojipedia/red_envelope/openmoji.jpg,red_envelope,971
emoji_embedding/data/emojipedia/red_exclamation_mark/whatsapp.jpg,red_exclamation_mark,95
emoji_embedding/data/emojipedia/red_heart/joypixels.jpg,red_heart,674
emoji_embedding/data/emojipedia/red_paper_lantern/htc.jpg,red_paper_lantern,1182
emoji_embedding/data/emojipedia/red_question_mark/softbank.jpg,red_question_mark,829
emoji_embedding/data/emojipedia/red_square/apple.jpg,red_square,515
emoji_embedding/data/emojipedia/red_triangle_pointed_down/whatsapp.jpg,red_triangle_pointed_down,371
emoji_embedding/data/emojipedia/red_triangle_pointed_up/softbank.jpg,red_triangle_pointed_up,1599
emoji_embedding/data/emojipedia/refugee_nation_flag/whatsapp.jpg,refugee_nation_flag,922
emoji_embedding/data/emojipedia/registered/softbank.jpg,registered,1231
emoji_embedding/data/emojipedia/relieved_face/whatsapp.jpg,relieved_face,1528
emoji_embedding/data/emojipedia/reminder_ribbon/lg.jpg,reminder_ribbon,1537
emoji_embedding/data/emojipedia/repeat_button/samsung.jpg,repeat_button,786
emoji_embedding/data/emojipedia/repeat_single_button/whatsapp.jpg,repeat_single_button,1609
emoji_embedding/data/emojipedia/rescue_workers_helmet/joypixels.jpg,rescue_workers_helmet,121
emoji_embedding/data/emojipedia/restroom/htc.jpg,restroom,1130
emoji_embedding/data/emojipedia/reverse_button/lg.jpg,reverse_button,885
emoji_embedding/data/emojipedia/revolving_hearts/openmoji.jpg,revolving_hearts,1630
emoji_embedding/data/emojipedia/rhinoceros/skype.jpg,rhinoceros,31
emoji_embedding/data/emojipedia/ribbon/emojidex.jpg,ribbon,873
emoji_embedding/data/emojipedia/rice_ball/joypixels.jpg,rice_ball,1020
emoji_embedding/data/emojipedia/rice_cracker/au_by_kddi.jpg,rice_cracker,164
emoji_embedding/data/emojipedia/right-facing_fist/openmoji.jpg,right-facing_fist,564
emoji_embedding/data/emojipedia/right_anger_bubble/facebook.jpg,right_anger_bubble,1201
emoji_embedding/data/emojipedia/right_arrow/skype.jpg,right_arrow,1665
emoji_embedding/data/emojipedia/right_arrow_curving_down/htc.jpg,right_arrow_curving_down,233
emoji_embedding/data/emojipedia/right_arrow_curving_left/google.jpg,right_arrow_curving_left,862
emoji_embedding/data/emojipedia/right_arrow_curving_up/microsoft.jpg,right_arrow_curving_up,1200
emoji_embedding/data/emojipedia/ring/openmoji.jpg,ring,1347
emoji_embedding/data/emojipedia/ringed_planet/whatsapp.jpg,ringed_planet,713
emoji_embedding/data/emojipedia/roasted_sweet_potato/softbank.jpg,roasted_sweet_potato,1442
emoji_embedding/data/emojipedia/robot/whatsapp.jpg,robot,828
emoji_embedding/data/emojipedia/rock/whatsapp.jpg,rock,1153
emoji_embedding/data/emojipedia/rocket/au_by_kddi.jpg,rocket,1326
emoji_embedding/data/emojipedia/roll_of_paper/samsung.jpg,roll_of_paper,1409
emoji_embedding/data/emojipedia/rolled-up_newspaper/lg.jpg,rolled-up_newspaper,92
emoji_embedding/data/emojipedia/roller_coaster/au_by_kddi.jpg,roller_coaster,910
emoji_embedding/data/emojipedia/roller_skate/twitter.jpg,roller_skate,1067
emoji_embedding/data/emojipedia/rolling_on_the_floor_laughing/lg.jpg,rolling_on_the_floor_laughing,945
emoji_embedding/data/emojipedia/rooster/twitter.jpg,rooster,1311
emoji_embedding/data/emojipedia/rose/softbank.jpg,rose,738
emoji_embedding/data/emojipedia/rosette/whatsapp.jpg,rosette,1653
emoji_embedding/data/emojipedia/round_pushpin/mozilla.jpg,round_pushpin,761
emoji_embedding/data/emojipedia/rugby_football/skype.jpg,rugby_football,629
emoji_embedding/data/emojipedia/running_shirt/lg.jpg,running_shirt,1491
emoji_embedding/data/emojipedia/running_shoe/softbank.jpg,running_shoe,967
emoji_embedding/data/emojipedia/sad_but_relieved_face/whatsapp.jpg,sad_but_relieved_face,891
emoji_embedding/data/emojipedia/safety_vest/openmoji.jpg,safety_vest,1241
emoji_embedding/data/emojipedia/sagittarius/htc.jpg,sagittarius,294
emoji_embedding/data/emojipedia/sailboat/softbank.jpg,sailboat,745
emoji_embedding/data/emojipedia/sake/softbank.jpg,sake,712
emoji_embedding/data/emojipedia/salt/emojipedia.jpg,salt,929
emoji_embedding/data/emojipedia/sandwich/emojipedia.jpg,sandwich,101
emoji_embedding/data/emojipedia/santa_claus/htc.jpg,santa_claus,1563
emoji_embedding/data/emojipedia/sari/whatsapp.jpg,sari,319
emoji_embedding/data/emojipedia/satellite/emojidex.jpg,satellite,1169
emoji_embedding/data/emojipedia/satellite_antenna/softbank.jpg,satellite_antenna,54
emoji_embedding/data/emojipedia/saxophone/docomo.jpg,saxophone,872
emoji_embedding/data/emojipedia/scarf/skype.jpg,scarf,22
emoji_embedding/data/emojipedia/school/htc.jpg,school,1498
emoji_embedding/data/emojipedia/scientist/facebook.jpg,scientist,528
emoji_embedding/data/emojipedia/scissors/au_by_kddi.jpg,scissors,1287
emoji_embedding/data/emojipedia/scorpio/au_by_kddi.jpg,scorpio,267
emoji_embedding/data/emojipedia/scorpion/openmoji.jpg,scorpion,420
emoji_embedding/data/emojipedia/screwdriver/whatsapp.jpg,screwdriver,181
emoji_embedding/data/emojipedia/scroll/emojidex.jpg,scroll,291
emoji_embedding/data/emojipedia/seal/twitter.jpg,seal,791
emoji_embedding/data/emojipedia/seat/whatsapp.jpg,seat,1673
emoji_embedding/data/emojipedia/see-no-evil_monkey/emojidex.jpg,see-no-evil_monkey,1017
emoji_embedding/data/emojipedia/seedling/softbank.jpg,seedling,1278
emoji_embedding/data/emojipedia/selfie/samsung.jpg,selfie,89
emoji_embedding/data/emojipedia/service_dog/whatsapp.jpg,service_dog,1624
emoji_embedding/data/emojipedia/seven-thirty/joypixels.jpg,seven-thirty,132
emoji_embedding/data/emojipedia/seven_oclock/docomo.jpg,seven_oclock,1360
emoji_embedding/data/emojipedia/sewing_needle/joypixels.jpg,sewing_needle,190
emoji_embedding/data/emojipedia/shallow_pan_of_food/emojipedia.jpg,shallow_pan_of_food,364
emoji_embedding/data/emojipedia/shamrock/skype.jpg,shamrock,1028
